name,beds_total,beds_occupied,beds_vacant,type,last_updated_at,icu_beds_without_ventilator_total,icu_beds_without_ventilator_occupied,icu_beds_without_ventilator_vacant,noncovid_icu_beds_total,noncovid_icu_beds_occupied,noncovid_icu_beds_vacant,ventilators_total,ventilators_occupied,ventilators_vacant,covid_icu_beds_total,covid_icu_beds_occupied,covid_icu_beds_vacant
"KUKREJA HOSPITAL, MAYUR VIHAR",17,17,0,Private,2021-04-28-13-10,2,2,0,,,,,,,2,2,0
"KUKREJA HOSPITAL, MAYUR VIHAR",17,17,0,Private,2021-04-28-17-08,2,2,0,,,,,,,2,2,0
"KUKREJA HOSPITAL, MAYUR VIHAR",14,14,0,Private,2021-04-29-07-37,2,2,0,,,,,,,2,2,0
"KUKREJA HOSPITAL, MAYUR VIHAR",26,14,12,Private,2021-04-29-12-42,2,2,0,,,,,,,2,2,0
"LALITA HOSPITAL, BEGUMPUR",30,30,0,Private,2021-04-19-03-48,3,3,0,,,,1,1,0,4,4,0
"LALITA HOSPITAL, BEGUMPUR",35,35,0,Private,2021-04-27-17-20,3,3,0,,,,1,1,0,4,4,0
"LALITA HOSPITAL, BEGUMPUR",40,40,0,Private,2021-04-28-11-16,3,3,0,,,,1,1,0,4,4,0
"LALITA HOSPITAL, BEGUMPUR",40,38,2,Private,2021-04-29-13-32,3,3,0,,,,1,1,0,4,4,0
LHMC,230,126,104,Central Government,2021-04-21-11-12,10,10,0,27,24,3,16,14,2,26,24,2
LHMC,230,215,15,Central Government,2021-04-22-10-16,10,10,0,27,24,3,16,16,0,26,26,0
LHMC,230,210,20,Central Government,2021-04-23-08-21,10,10,0,27,24,3,16,16,0,26,26,0
LHMC,230,218,12,Central Government,2021-04-24-10-24,10,10,0,27,24,3,16,16,0,26,26,0
LHMC,230,211,19,Central Government,2021-04-25-10-31,10,10,0,27,24,3,16,16,0,26,26,0
LHMC,268,236,32,Central Government,2021-04-26-09-36,10,10,0,27,24,3,16,16,0,26,26,0
LHMC,268,235,33,Central Government,2021-04-27-09-37,10,10,0,27,24,3,16,16,0,26,26,0
LHMC,272,240,32,Central Government,2021-04-28-09-31,10,10,0,27,24,3,16,16,0,26,26,0
LHMC,272,254,18,Central Government,2021-04-29-09-53,10,10,0,27,23,4,16,16,0,26,26,0
LOK NAYAK HOSPITAL,1500,1500,0,Delhi Government,2021-04-21-18-29,200,200,0,,,,200,200,0,400,400,0
LOK NAYAK HOSPITAL,1500,1500,0,Delhi Government,2021-04-22-10-47,200,200,0,,,,200,200,0,400,400,0
LOK NAYAK HOSPITAL,1500,1500,0,Delhi Government,2021-04-22-14-16,200,200,0,,,,200,200,0,400,400,0
LOK NAYAK HOSPITAL,1500,1500,0,Delhi Government,2021-04-22-18-15,200,200,0,,,,200,200,0,400,400,0
LOK NAYAK HOSPITAL,1500,1461,39,Delhi Government,2021-04-23-10-16,200,200,0,,,,200,200,0,400,400,0
LOK NAYAK HOSPITAL,1500,1500,0,Delhi Government,2021-04-23-11-37,200,200,0,,,,200,200,0,400,400,0
LOK NAYAK HOSPITAL,1500,1500,0,Delhi Government,2021-04-24-00-42,200,200,0,,,,200,200,0,400,400,0
LOK NAYAK HOSPITAL,1500,1500,0,Delhi Government,2021-04-24-08-02,200,200,0,,,,200,200,0,400,400,0
LOK NAYAK HOSPITAL,1500,1445,55,Delhi Government,2021-04-24-10-13,200,200,0,,,,200,200,0,400,400,0
LOK NAYAK HOSPITAL,1500,1500,0,Delhi Government,2021-04-24-11-08,200,200,0,,,,200,200,0,400,400,0
LOK NAYAK HOSPITAL,1500,1500,0,Delhi Government,2021-04-24-11-41,200,200,0,,,,200,200,0,400,400,0
LOK NAYAK HOSPITAL,1500,1407,93,Delhi Government,2021-04-24-13-57,200,200,0,,,,200,200,0,400,400,0
LOK NAYAK HOSPITAL,1500,1470,30,Delhi Government,2021-04-24-15-57,200,200,0,,,,200,200,0,400,400,0
LOK NAYAK HOSPITAL,1500,1500,0,Delhi Government,2021-04-24-17-23,200,200,0,,,,200,200,0,400,400,0
LOK NAYAK HOSPITAL,1500,1500,0,Delhi Government,2021-04-25-08-46,200,200,0,,,,200,200,0,400,400,0
LOK NAYAK HOSPITAL,1500,1500,0,Delhi Government,2021-04-25-12-21,200,200,0,,,,200,200,0,400,400,0
LOK NAYAK HOSPITAL,1500,1500,0,Delhi Government,2021-04-25-18-58,200,200,0,,,,200,200,0,400,400,0
LOK NAYAK HOSPITAL,1500,1500,0,Delhi Government,2021-04-26-11-43,200,200,0,,,,200,200,0,400,400,0
LOK NAYAK HOSPITAL,1500,1435,65,Delhi Government,2021-04-27-09-41,200,200,0,,,,200,200,0,400,400,0
LOK NAYAK HOSPITAL,1500,1500,0,Delhi Government,2021-04-27-12-19,200,200,0,,,,200,200,0,400,400,0
LOK NAYAK HOSPITAL,1500,1500,0,Delhi Government,2021-04-27-14-15,200,200,0,,,,200,200,0,400,400,0
LOK NAYAK HOSPITAL,1500,1393,107,Delhi Government,2021-04-28-10-24,200,200,0,,,,200,200,0,400,400,0
LOK NAYAK HOSPITAL,1500,1500,0,Delhi Government,2021-04-28-11-41,200,200,0,,,,200,200,0,400,400,0
LOK NAYAK HOSPITAL,1500,1500,0,Delhi Government,2021-04-28-12-48,200,200,0,,,,200,200,0,400,400,0
LOK NAYAK HOSPITAL,1500,1490,10,Delhi Government,2021-04-29-11-22,200,200,0,,,,200,200,0,400,400,0
LOK NAYAK HOSPITAL,1500,1500,0,Delhi Government,2021-04-29-11-47,200,200,0,,,,200,200,0,400,400,0
LOK NAYAK HOSPITAL,1500,1500,0,Delhi Government,2021-04-29-13-03,200,200,0,,,,200,200,0,400,400,0
"MADHUKAR RAINBOW CHILDREN HOSP., MALVIYA NAGAR",71,27,44,Private,2021-04-22-08-10,24,13,11,26,14,12,2,2,0,26,15,11
"MADHUKAR RAINBOW CHILDREN HOSP., MALVIYA NAGAR",71,27,44,Private,2021-04-22-16-41,24,13,11,26,14,12,2,2,0,26,15,11
"MADHUKAR RAINBOW CHILDREN HOSP., MALVIYA NAGAR",71,27,44,Private,2021-04-23-08-06,24,13,11,26,14,12,2,2,0,26,15,11
"MADHUKAR RAINBOW CHILDREN HOSP., MALVIYA NAGAR",71,27,44,Private,2021-04-24-17-13,24,13,11,26,14,12,2,2,0,26,15,11
"MADHUKAR RAINBOW CHILDREN HOSP., MALVIYA NAGAR",71,27,44,Private,2021-04-26-08-18,24,13,11,26,14,12,2,2,0,26,15,11
"MADHUKAR RAINBOW CHILDREN HOSP., MALVIYA NAGAR",71,27,44,Private,2021-04-27-08-01,24,13,11,26,14,12,2,2,0,26,15,11
"MADHUKAR RAINBOW CHILDREN HOSP., MALVIYA NAGAR",71,27,44,Private,2021-04-28-15-55,24,13,11,26,14,12,2,2,0,26,15,11
"MADHUKAR RAINBOW CHILDREN HOSP., MALVIYA NAGAR",71,27,44,Private,2021-04-28-18-40,24,19,5,26,14,12,2,2,0,26,21,5
"MADHUKAR RAINBOW CHILDREN HOSP., MALVIYA NAGAR",71,27,44,Private,2021-04-29-09-33,24,19,5,26,14,12,2,2,0,26,21,5
MAHA DURGA CHARITABLE TRUST HOSPITAL,100,100,0,Private,2021-04-21-11-59,24,24,0,6,0,6,6,6,0,30,30,0
MAHA DURGA CHARITABLE TRUST HOSPITAL,130,127,3,Private,2021-04-22-12-54,24,24,0,6,0,6,6,6,0,30,30,0
MAHA DURGA CHARITABLE TRUST HOSPITAL,130,130,0,Private,2021-04-22-21-07,24,24,0,6,0,6,6,6,0,30,30,0
MAHA DURGA CHARITABLE TRUST HOSPITAL,130,130,0,Private,2021-04-23-19-17,24,24,0,6,0,6,6,6,0,30,30,0
MAHA DURGA CHARITABLE TRUST HOSPITAL,130,130,0,Private,2021-04-24-14-20,24,24,0,6,0,6,6,6,0,30,30,0
MAHA DURGA CHARITABLE TRUST HOSPITAL,130,130,0,Private,2021-04-25-16-07,24,24,0,6,0,6,6,6,0,30,30,0
MAHA DURGA CHARITABLE TRUST HOSPITAL,130,130,0,Private,2021-04-25-21-51,24,24,0,6,0,6,6,6,0,30,30,0
MAHA DURGA CHARITABLE TRUST HOSPITAL,130,130,0,Private,2021-04-26-09-48,24,24,0,6,0,6,6,6,0,30,30,0
MAHA DURGA CHARITABLE TRUST HOSPITAL,130,130,0,Private,2021-04-26-14-35,24,24,0,6,0,6,6,6,0,30,30,0
MAHA DURGA CHARITABLE TRUST HOSPITAL,130,130,0,Private,2021-04-27-09-41,24,24,0,6,0,6,6,6,0,30,30,0
MAHA DURGA CHARITABLE TRUST HOSPITAL,130,130,0,Private,2021-04-27-16-45,24,24,0,6,0,6,6,6,0,30,30,0
MAHA DURGA CHARITABLE TRUST HOSPITAL,130,130,0,Private,2021-04-28-17-24,24,24,0,6,0,6,6,6,0,30,30,0
MAHA DURGA CHARITABLE TRUST HOSPITAL,130,130,0,Private,2021-04-29-09-00,24,24,0,6,0,6,6,6,0,30,30,0
MAHA DURGA CHARITABLE TRUST HOSPITAL,130,130,0,Private,2021-04-29-09-50,24,24,0,6,0,6,6,6,0,30,30,0
"MAHARAJA AGARSAIN MULTISPECIALTY HOSPITAL, NARELA",40,40,0,Private,2021-04-21-09-11,3,3,0,1,0,1,1,1,0,4,4,0
"MAHARAJA AGARSAIN MULTISPECIALTY HOSPITAL, NARELA",40,40,0,Private,2021-04-22-11-13,3,3,0,1,0,1,1,1,0,4,4,0
"MAHARAJA AGARSAIN MULTISPECIALTY HOSPITAL, NARELA",40,33,7,Private,2021-04-22-22-19,3,3,0,1,0,1,1,1,0,4,4,0
"MAHARAJA AGARSAIN MULTISPECIALTY HOSPITAL, NARELA",40,29,11,Private,2021-04-24-18-12,3,3,0,1,0,1,1,1,0,4,4,0
"MAHARAJA AGARSAIN MULTISPECIALTY HOSPITAL, NARELA",40,40,0,Private,2021-04-24-18-56,3,3,0,1,0,1,1,1,0,4,4,0
"MAHARAJA AGARSAIN MULTISPECIALTY HOSPITAL, NARELA",40,40,0,Private,2021-04-25-14-24,3,3,0,1,0,1,1,1,0,4,4,0
"MAHARAJA AGARSAIN MULTISPECIALTY HOSPITAL, NARELA",40,27,13,Private,2021-04-26-13-13,3,3,0,1,0,1,1,1,0,4,4,0
"MAHARAJA AGARSAIN MULTISPECIALTY HOSPITAL, NARELA",30,27,3,Private,2021-04-26-14-11,3,3,0,1,0,1,1,1,0,4,4,0
"MAHARAJA AGARSAIN MULTISPECIALTY HOSPITAL, NARELA",40,27,13,Private,2021-04-26-15-37,3,3,0,1,0,1,1,1,0,4,4,0
"MAHARAJA AGARSAIN MULTISPECIALTY HOSPITAL, NARELA",40,30,10,Private,2021-04-26-16-56,3,3,0,1,0,1,1,1,0,4,4,0
"MAHARAJA AGARSAIN MULTISPECIALTY HOSPITAL, NARELA",40,30,10,Private,2021-04-27-10-07,3,3,0,1,0,1,1,1,0,4,4,0
"MAHARAJA AGARSAIN MULTISPECIALTY HOSPITAL, NARELA",40,30,10,Private,2021-04-27-12-41,3,3,0,1,0,1,1,1,0,4,4,0
"MAHARAJA AGARSAIN MULTISPECIALTY HOSPITAL, NARELA",30,30,0,Private,2021-04-27-13-40,3,3,0,1,0,1,1,1,0,4,4,0
"MAHARAJA AGARSAIN MULTISPECIALTY HOSPITAL, NARELA",30,30,0,Private,2021-04-28-16-17,3,3,0,1,0,1,1,1,0,4,4,0
"MAHARAJA AGARSAIN MULTISPECIALTY HOSPITAL, NARELA",30,26,4,Private,2021-04-29-12-28,3,3,0,,,,1,1,0,4,4,0
"MAHARAJA AGRASEN HOSPITAL, DWARKA",35,35,0,Private,2021-04-21-16-59,10,10,0,3,3,0,2,2,0,12,12,0
"MAHARAJA AGRASEN HOSPITAL, DWARKA",35,35,0,Private,2021-04-22-09-35,10,10,0,3,3,0,2,2,0,12,12,0
"MAHARAJA AGRASEN HOSPITAL, DWARKA",35,35,0,Private,2021-04-23-09-57,10,10,0,3,3,0,2,2,0,12,12,0
"MAHARAJA AGRASEN HOSPITAL, DWARKA",35,35,0,Private,2021-04-23-14-50,10,10,0,3,3,0,2,2,0,12,12,0
"MAHARAJA AGRASEN HOSPITAL, DWARKA",35,35,0,Private,2021-04-24-09-11,10,10,0,3,3,0,2,2,0,12,12,0
"MAHARAJA AGRASEN HOSPITAL, DWARKA",35,35,0,Private,2021-04-25-09-59,10,10,0,3,3,0,2,2,0,12,12,0
"MAHARAJA AGRASEN HOSPITAL, DWARKA",35,35,0,Private,2021-04-26-11-11,10,10,0,3,3,0,2,2,0,12,12,0
"MAHARAJA AGRASEN HOSPITAL, DWARKA",35,35,0,Private,2021-04-26-12-34,10,10,0,3,3,0,2,2,0,12,12,0
"MAHARAJA AGRASEN HOSPITAL, DWARKA",35,35,0,Private,2021-04-27-09-25,10,10,0,3,3,0,2,2,0,12,12,0
"MAHARAJA AGRASEN HOSPITAL, DWARKA",35,35,0,Private,2021-04-27-10-30,10,10,0,3,3,0,2,2,0,12,12,0
"MAHARAJA AGRASEN HOSPITAL, DWARKA",35,35,0,Private,2021-04-27-11-57,10,10,0,3,3,0,2,2,0,12,12,0
"MAHARAJA AGRASEN HOSPITAL, DWARKA",35,35,0,Private,2021-04-28-10-00,10,10,0,3,3,0,2,2,0,12,12,0
"MAHARAJA AGRASEN HOSPITAL, DWARKA",35,35,0,Private,2021-04-28-10-52,10,10,0,3,3,0,2,2,0,12,12,0
"MAHARAJA AGRASEN HOSPITAL, DWARKA",35,35,0,Private,2021-04-28-16-40,10,10,0,3,3,0,2,2,0,12,12,0
"MAHARAJA AGRASEN HOSPITAL, DWARKA",35,35,0,Private,2021-04-29-09-50,10,10,0,3,3,0,2,2,0,12,12,0
"MAHARAJA AGRASEN HOSPITAL, DWARKA",35,35,0,Private,2021-04-29-17-18,10,10,0,3,3,0,2,2,0,12,12,0
"MAHARAJA AGRASEN HOSPITAL, PUNJABI BAGH",350,266,84,Private,2021-04-22-07-52,64,64,0,20,20,0,8,8,0,72,72,0
"MAHARAJA AGRASEN HOSPITAL, PUNJABI BAGH",350,264,86,Private,2021-04-22-14-24,64,64,0,20,20,0,8,8,0,72,72,0
"MAHARAJA AGRASEN HOSPITAL, PUNJABI BAGH",350,264,86,Private,2021-04-22-16-47,64,64,0,20,20,0,8,8,0,72,72,0
"MAHARAJA AGRASEN HOSPITAL, PUNJABI BAGH",350,264,86,Private,2021-04-22-18-55,64,64,0,20,20,0,8,8,0,72,72,0
"MAHARAJA AGRASEN HOSPITAL, PUNJABI BAGH",350,264,86,Private,2021-04-22-20-35,64,64,0,20,20,0,8,8,0,72,72,0
"MAHARAJA AGRASEN HOSPITAL, PUNJABI BAGH",350,264,86,Private,2021-04-22-23-09,64,64,0,20,20,0,8,8,0,72,72,0
"MAHARAJA AGRASEN HOSPITAL, PUNJABI BAGH",350,264,86,Private,2021-04-23-00-01,64,64,0,20,20,0,8,8,0,72,72,0
"MAHARAJA AGRASEN HOSPITAL, PUNJABI BAGH",350,264,86,Private,2021-04-23-01-00,64,64,0,20,20,0,8,8,0,72,72,0
"MAHARAJA AGRASEN HOSPITAL, PUNJABI BAGH",350,264,86,Private,2021-04-23-02-00,64,64,0,20,20,0,8,8,0,72,72,0
"MAHARAJA AGRASEN HOSPITAL, PUNJABI BAGH",350,264,86,Private,2021-04-23-03-02,64,64,0,20,20,0,8,8,0,72,72,0
"MAHARAJA AGRASEN HOSPITAL, PUNJABI BAGH",350,264,86,Private,2021-04-23-04-00,64,64,0,20,20,0,8,8,0,72,72,0
"MAHARAJA AGRASEN HOSPITAL, PUNJABI BAGH",350,264,86,Private,2021-04-23-05-01,64,64,0,20,20,0,8,8,0,72,72,0
"MAHARAJA AGRASEN HOSPITAL, PUNJABI BAGH",350,264,86,Private,2021-04-23-07-02,64,64,0,20,20,0,8,8,0,72,72,0
"MAHARAJA AGRASEN HOSPITAL, PUNJABI BAGH",350,264,86,Private,2021-04-23-07-56,64,64,0,20,20,0,8,8,0,72,72,0
"MAHARAJA AGRASEN HOSPITAL, PUNJABI BAGH",350,264,86,Private,2021-04-23-09-59,64,64,0,20,20,0,8,8,0,72,72,0
"MAHARAJA AGRASEN HOSPITAL, PUNJABI BAGH",350,264,86,Private,2021-04-23-11-01,64,64,0,20,20,0,8,8,0,72,72,0
"MAHARAJA AGRASEN HOSPITAL, PUNJABI BAGH",350,264,86,Private,2021-04-23-12-13,64,64,0,20,20,0,8,8,0,72,72,0
"MAHARAJA AGRASEN HOSPITAL, PUNJABI BAGH",350,264,86,Private,2021-04-23-13-17,64,64,0,20,20,0,8,8,0,72,72,0
"MAHARAJA AGRASEN HOSPITAL, PUNJABI BAGH",350,259,91,Private,2021-04-23-16-53,64,64,0,20,20,0,8,8,0,72,72,0
"MAHARAJA AGRASEN HOSPITAL, PUNJABI BAGH",350,259,91,Private,2021-04-23-18-49,64,64,0,20,20,0,8,8,0,72,72,0
"MAHARAJA AGRASEN HOSPITAL, PUNJABI BAGH",350,259,91,Private,2021-04-23-19-52,64,64,0,20,20,0,8,8,0,72,72,0
"MAHARAJA AGRASEN HOSPITAL, PUNJABI BAGH",350,259,91,Private,2021-04-23-22-20,64,64,0,20,20,0,8,8,0,72,72,0
"MAHARAJA AGRASEN HOSPITAL, PUNJABI BAGH",350,259,91,Private,2021-04-23-23-01,64,64,0,20,20,0,8,8,0,72,72,0
"MAHARAJA AGRASEN HOSPITAL, PUNJABI BAGH",350,259,91,Private,2021-04-23-23-59,64,64,0,20,20,0,8,8,0,72,72,0
"MAHARAJA AGRASEN HOSPITAL, PUNJABI BAGH",350,259,91,Private,2021-04-24-01-01,64,64,0,20,20,0,8,8,0,72,72,0
"MAHARAJA AGRASEN HOSPITAL, PUNJABI BAGH",350,259,91,Private,2021-04-24-02-02,64,64,0,20,20,0,8,8,0,72,72,0
"MAHARAJA AGRASEN HOSPITAL, PUNJABI BAGH",350,259,91,Private,2021-04-24-03-02,64,64,0,20,20,0,8,8,0,72,72,0
"MAHARAJA AGRASEN HOSPITAL, PUNJABI BAGH",350,259,91,Private,2021-04-24-04-01,64,64,0,20,20,0,8,8,0,72,72,0
"MAHARAJA AGRASEN HOSPITAL, PUNJABI BAGH",350,259,91,Private,2021-04-24-05-00,64,64,0,20,20,0,8,8,0,72,72,0
"MAHARAJA AGRASEN HOSPITAL, PUNJABI BAGH",350,259,91,Private,2021-04-24-06-03,64,64,0,20,20,0,8,8,0,72,72,0
"MAHARAJA AGRASEN HOSPITAL, PUNJABI BAGH",350,261,89,Private,2021-04-24-07-51,64,64,0,20,20,0,8,8,0,72,72,0
"MAHARAJA AGRASEN HOSPITAL, PUNJABI BAGH",350,261,89,Private,2021-04-24-10-07,64,64,0,20,20,0,8,8,0,72,72,0
"MAHARAJA AGRASEN HOSPITAL, PUNJABI BAGH",350,261,89,Private,2021-04-24-11-11,64,64,0,20,20,0,8,8,0,72,72,0
"MAHARAJA AGRASEN HOSPITAL, PUNJABI BAGH",350,261,89,Private,2021-04-24-11-59,64,64,0,20,20,0,8,8,0,72,72,0
"MAHARAJA AGRASEN HOSPITAL, PUNJABI BAGH",350,261,89,Private,2021-04-24-15-24,64,64,0,20,20,0,8,8,0,72,72,0
"MAHARAJA AGRASEN HOSPITAL, PUNJABI BAGH",350,259,91,Private,2021-04-24-16-01,64,64,0,20,20,0,8,8,0,72,72,0
"MAHARAJA AGRASEN HOSPITAL, PUNJABI BAGH",350,259,91,Private,2021-04-24-17-06,64,64,0,20,20,0,8,8,0,72,72,0
"MAHARAJA AGRASEN HOSPITAL, PUNJABI BAGH",350,259,91,Private,2021-04-24-18-55,64,64,0,20,20,0,8,8,0,72,72,0
"MAHARAJA AGRASEN HOSPITAL, PUNJABI BAGH",350,259,91,Private,2021-04-24-20-24,64,64,0,20,20,0,8,8,0,72,72,0
"MAHARAJA AGRASEN HOSPITAL, PUNJABI BAGH",350,259,91,Private,2021-04-24-21-53,64,64,0,20,20,0,8,8,0,72,72,0
"MAHARAJA AGRASEN HOSPITAL, PUNJABI BAGH",350,259,91,Private,2021-04-24-23-09,64,64,0,20,20,0,8,8,0,72,72,0
"MAHARAJA AGRASEN HOSPITAL, PUNJABI BAGH",350,259,91,Private,2021-04-25-00-09,64,64,0,20,20,0,8,8,0,72,72,0
"MAHARAJA AGRASEN HOSPITAL, PUNJABI BAGH",350,259,91,Private,2021-04-25-01-01,64,64,0,20,20,0,8,8,0,72,72,0
"MAHARAJA AGRASEN HOSPITAL, PUNJABI BAGH",350,259,91,Private,2021-04-25-01-59,64,64,0,20,20,0,8,8,0,72,72,0
"MAHARAJA AGRASEN HOSPITAL, PUNJABI BAGH",350,259,91,Private,2021-04-25-02-59,64,64,0,20,20,0,8,8,0,72,72,0
"MAHARAJA AGRASEN HOSPITAL, PUNJABI BAGH",350,259,91,Private,2021-04-25-03-59,64,64,0,20,20,0,8,8,0,72,72,0
"MAHARAJA AGRASEN HOSPITAL, PUNJABI BAGH",350,259,91,Private,2021-04-25-04-59,64,64,0,20,20,0,8,8,0,72,72,0
"MAHARAJA AGRASEN HOSPITAL, PUNJABI BAGH",350,259,91,Private,2021-04-25-05-58,64,64,0,20,20,0,8,8,0,72,72,0
"MAHARAJA AGRASEN HOSPITAL, PUNJABI BAGH",350,259,91,Private,2021-04-25-06-59,64,64,0,20,20,0,8,8,0,72,72,0
"MAHARAJA AGRASEN HOSPITAL, PUNJABI BAGH",350,259,91,Private,2021-04-25-08-06,64,64,0,20,20,0,8,8,0,72,72,0
"MAHARAJA AGRASEN HOSPITAL, PUNJABI BAGH",350,259,91,Private,2021-04-25-09-47,64,64,0,20,20,0,8,8,0,72,72,0
"MAHARAJA AGRASEN HOSPITAL, PUNJABI BAGH",350,259,91,Private,2021-04-25-11-18,64,64,0,20,20,0,8,8,0,72,72,0
"MAHARAJA AGRASEN HOSPITAL, PUNJABI BAGH",350,259,91,Private,2021-04-25-13-05,64,64,0,20,20,0,8,8,0,72,72,0
"MAHARAJA AGRASEN HOSPITAL, PUNJABI BAGH",350,259,91,Private,2021-04-25-15-23,64,64,0,20,20,0,8,8,0,72,72,0
"MAHARAJA AGRASEN HOSPITAL, PUNJABI BAGH",350,259,91,Private,2021-04-25-16-20,64,64,0,20,20,0,8,8,0,72,72,0
"MAHARAJA AGRASEN HOSPITAL, PUNJABI BAGH",350,259,91,Private,2021-04-25-17-39,64,64,0,20,20,0,8,8,0,72,72,0
"MAHARAJA AGRASEN HOSPITAL, PUNJABI BAGH",350,259,91,Private,2021-04-25-20-17,64,64,0,20,20,0,8,8,0,72,72,0
"MAHARAJA AGRASEN HOSPITAL, PUNJABI BAGH",350,259,91,Private,2021-04-25-22-01,64,64,0,20,20,0,8,8,0,72,72,0
"MAHARAJA AGRASEN HOSPITAL, PUNJABI BAGH",350,259,91,Private,2021-04-25-23-00,64,64,0,20,20,0,8,8,0,72,72,0
"MAHARAJA AGRASEN HOSPITAL, PUNJABI BAGH",350,259,91,Private,2021-04-25-23-59,64,64,0,20,20,0,8,8,0,72,72,0
"MAHARAJA AGRASEN HOSPITAL, PUNJABI BAGH",350,259,91,Private,2021-04-26-00-59,64,64,0,20,20,0,8,8,0,72,72,0
"MAHARAJA AGRASEN HOSPITAL, PUNJABI BAGH",350,259,91,Private,2021-04-26-01-58,64,64,0,20,20,0,8,8,0,72,72,0
"MAHARAJA AGRASEN HOSPITAL, PUNJABI BAGH",350,259,91,Private,2021-04-26-02-59,64,64,0,20,20,0,8,8,0,72,72,0
"MAHARAJA AGRASEN HOSPITAL, PUNJABI BAGH",350,259,91,Private,2021-04-26-03-58,64,64,0,20,20,0,8,8,0,72,72,0
"MAHARAJA AGRASEN HOSPITAL, PUNJABI BAGH",350,259,91,Private,2021-04-26-04-59,64,64,0,20,20,0,8,8,0,72,72,0
"MAHARAJA AGRASEN HOSPITAL, PUNJABI BAGH",350,259,91,Private,2021-04-26-06-01,64,64,0,20,20,0,8,8,0,72,72,0
"MAHARAJA AGRASEN HOSPITAL, PUNJABI BAGH",350,258,92,Private,2021-04-26-07-47,64,64,0,20,20,0,8,8,0,72,72,0
"MAHARAJA AGRASEN HOSPITAL, PUNJABI BAGH",350,258,92,Private,2021-04-26-09-58,64,64,0,20,20,0,8,8,0,72,72,0
"MAHARAJA AGRASEN HOSPITAL, PUNJABI BAGH",350,258,92,Private,2021-04-26-12-25,64,64,0,20,20,0,8,8,0,72,72,0
"MAHARAJA AGRASEN HOSPITAL, PUNJABI BAGH",350,258,92,Private,2021-04-26-12-47,64,64,0,20,20,0,8,8,0,72,72,0
"MAHARAJA AGRASEN HOSPITAL, PUNJABI BAGH",350,259,91,Private,2021-04-26-17-07,64,64,0,20,20,0,8,8,0,72,72,0
"MAHARAJA AGRASEN HOSPITAL, PUNJABI BAGH",350,259,91,Private,2021-04-26-18-26,64,64,0,20,20,0,8,8,0,72,72,0
"MAHARAJA AGRASEN HOSPITAL, PUNJABI BAGH",350,259,91,Private,2021-04-26-20-03,64,64,0,20,20,0,8,8,0,72,72,0
"MAHARAJA AGRASEN HOSPITAL, PUNJABI BAGH",350,259,91,Private,2021-04-26-20-44,64,64,0,20,20,0,8,8,0,72,72,0
"MAHARAJA AGRASEN HOSPITAL, PUNJABI BAGH",350,259,91,Private,2021-04-26-22-02,64,64,0,20,20,0,8,8,0,72,72,0
"MAHARAJA AGRASEN HOSPITAL, PUNJABI BAGH",350,259,91,Private,2021-04-26-23-01,64,64,0,20,20,0,8,8,0,72,72,0
"MAHARAJA AGRASEN HOSPITAL, PUNJABI BAGH",350,259,91,Private,2021-04-27-00-00,64,64,0,20,20,0,8,8,0,72,72,0
"MAHARAJA AGRASEN HOSPITAL, PUNJABI BAGH",350,259,91,Private,2021-04-27-01-02,64,64,0,20,20,0,8,8,0,72,72,0
"MAHARAJA AGRASEN HOSPITAL, PUNJABI BAGH",350,259,91,Private,2021-04-27-02-01,64,64,0,20,20,0,8,8,0,72,72,0
"MAHARAJA AGRASEN HOSPITAL, PUNJABI BAGH",350,259,91,Private,2021-04-27-03-00,64,64,0,20,20,0,8,8,0,72,72,0
"MAHARAJA AGRASEN HOSPITAL, PUNJABI BAGH",350,259,91,Private,2021-04-27-04-00,64,64,0,20,20,0,8,8,0,72,72,0
"MAHARAJA AGRASEN HOSPITAL, PUNJABI BAGH",350,259,91,Private,2021-04-27-05-00,64,64,0,20,20,0,8,8,0,72,72,0
"MAHARAJA AGRASEN HOSPITAL, PUNJABI BAGH",350,259,91,Private,2021-04-27-06-01,64,64,0,20,20,0,8,8,0,72,72,0
"MAHARAJA AGRASEN HOSPITAL, PUNJABI BAGH",350,257,93,Private,2021-04-27-07-45,64,64,0,20,20,0,8,8,0,72,72,0
"MAHARAJA AGRASEN HOSPITAL, PUNJABI BAGH",350,257,93,Private,2021-04-27-09-35,64,64,0,20,20,0,8,8,0,72,72,0
"MAHARAJA AGRASEN HOSPITAL, PUNJABI BAGH",350,257,93,Private,2021-04-27-10-38,64,64,0,20,20,0,8,8,0,72,72,0
"MAHARAJA AGRASEN HOSPITAL, PUNJABI BAGH",350,257,93,Private,2021-04-27-12-33,64,64,0,20,20,0,8,8,0,72,72,0
"MAHARAJA AGRASEN HOSPITAL, PUNJABI BAGH",350,257,93,Private,2021-04-27-14-21,64,64,0,20,20,0,8,8,0,72,72,0
"MAHARAJA AGRASEN HOSPITAL, PUNJABI BAGH",350,255,95,Private,2021-04-27-17-15,64,64,0,20,20,0,8,8,0,72,72,0
"MAHARAJA AGRASEN HOSPITAL, PUNJABI BAGH",350,255,95,Private,2021-04-27-20-44,64,64,0,20,20,0,8,8,0,72,72,0
"MAHARAJA AGRASEN HOSPITAL, PUNJABI BAGH",350,255,95,Private,2021-04-27-22-18,64,64,0,20,20,0,8,8,0,72,72,0
