name,beds_total,beds_occupied,beds_vacant,type,last_updated_at,icu_beds_without_ventilator_total,icu_beds_without_ventilator_occupied,icu_beds_without_ventilator_vacant,ventilators_total,ventilators_occupied,ventilators_vacant,covid_icu_beds_total,covid_icu_beds_occupied,covid_icu_beds_vacant,oxygen_left_for_days,oxygen_left_for_hours,noncovid_icu_beds_total,noncovid_icu_beds_occupied,noncovid_icu_beds_vacant
NIRMAL HOSPITAL,20,9,11,Private,2021-05-13-13-23,,,,,,,,,,0,10,,,
NIRMAL HOSPITAL,20,9,11,Private,2021-05-14-10-35,,,,,,,,,,0,8,,,
NIRMAL HOSPITAL,20,7,13,Private,2021-05-15-10-18,,,,,,,,,,0,12,,,
NIRMAL HOSPITAL,20,5,15,Private,2021-05-16-10-03,,,,,,,,,,0,20,,,
NIRMAL HOSPITAL,20,6,14,Private,2021-05-17-09-51,,,,,,,,,,0,22,,,
NIRMAL HOSPITAL,20,6,14,Private,2021-05-18-09-51,,,,,,,,,,0,22,,,
NIRMALA HOSPITAL,19,19,0,Private,2021-04-27-15-22,2,2,0,1,1,0,3,3,0,,,,,
NIRMALA HOSPITAL,19,19,0,Private,2021-04-28-17-17,2,2,0,1,1,0,3,3,0,,,,,
NIRMALA HOSPITAL,19,19,0,Private,2021-04-29-11-29,2,2,0,1,1,0,3,3,0,,,,,
NIRMALA HOSPITAL,19,19,0,Private,2021-04-30-10-53,2,2,0,1,1,0,3,3,0,,,,,
NIRMALA HOSPITAL,21,21,0,Private,2021-05-01-12-12,2,2,0,1,1,0,3,3,0,,,,,
NIRMALA HOSPITAL,21,21,0,Private,2021-05-02-10-13,2,2,0,1,1,0,3,3,0,,,,,
NIRMALA HOSPITAL,23,23,0,Private,2021-05-03-12-05,2,2,0,1,1,0,3,3,0,,,,,
NIRMALA HOSPITAL,23,23,0,Private,2021-05-04-11-54,2,2,0,1,1,0,3,3,0,,,,,
NIRMALA HOSPITAL,23,23,0,Private,2021-05-05-11-24,2,2,0,1,1,0,3,3,0,,,,,
NIRMALA HOSPITAL,23,23,0,Private,2021-05-06-11-08,2,2,0,1,1,0,3,3,0,,,,,
NIRMALA HOSPITAL,23,23,0,Private,2021-05-07-11-10,2,2,0,1,1,0,3,3,0,,,,,
NIRMALA HOSPITAL,23,23,0,Private,2021-05-07-11-10,2,2,0,1,1,0,3,3,0,1,10,,,
NIRMALA HOSPITAL,23,23,0,Private,2021-05-08-12-29,2,2,0,1,1,0,3,3,0,1,9,,,
NIRMALA HOSPITAL,23,23,0,Private,2021-05-09-09-47,2,2,0,1,1,0,3,3,0,1,4,,,
NIRMALA HOSPITAL,23,23,0,Private,2021-05-10-12-06,2,2,0,1,1,0,3,3,0,0,9,,,
NIRMALA HOSPITAL,23,23,0,Private,2021-05-11-00-53,2,2,0,1,1,0,3,3,0,1,4,,,
NIRMALA HOSPITAL,23,23,0,Private,2021-05-12-01-36,2,2,0,1,1,0,3,3,0,0,12,,,
NIRMALA HOSPITAL,23,22,1,Private,2021-05-13-07-11,2,2,0,1,1,0,3,3,0,0,20,,,
NIRMALA HOSPITAL,23,22,1,Private,2021-05-14-01-01,2,1,1,1,1,0,3,2,1,0,17,,,
NIRMALA HOSPITAL,23,22,1,Private,2021-05-14-17-39,2,1,1,1,1,0,3,2,1,0,17,,,
NIRMALA HOSPITAL,23,22,1,Private,2021-05-15-02-03,2,2,0,1,1,0,3,3,0,0,15,,,
NIRMALA HOSPITAL,23,18,5,Private,2021-05-16-11-06,2,2,0,1,0,1,3,2,1,0,10,,,
NIRMALA HOSPITAL,23,18,5,Private,2021-05-17-09-18,2,2,0,1,0,1,3,2,1,0,9,,,
NIRMALA HOSPITAL,23,18,5,Private,2021-05-18-09-19,2,2,0,1,1,0,3,3,0,0,12,,,
NIROGI CHARITABLE AND MEDICAL RESEARCH TRUST,20,0,20,Private,2021-05-12-17-08,,,,,,,,,,3,20,,,
NIROGI CHARITABLE AND MEDICAL RESEARCH TRUST,20,0,20,Private,2021-05-13-13-59,,,,,,,,,,3,20,,,
NIROGI CHARITABLE AND MEDICAL RESEARCH TRUST,20,0,20,Private,2021-05-13-15-59,,,,,,,,,,3,20,,,
NIROGI CHARITABLE AND MEDICAL RESEARCH TRUST,20,0,20,Private,2021-05-13-18-50,,,,,,,,,,3,20,,,
NIROGI CHARITABLE AND MEDICAL RESEARCH TRUST,20,0,20,Private,2021-05-13-22-48,,,,,,,,,,3,20,,,
NIROGI CHARITABLE AND MEDICAL RESEARCH TRUST,20,0,20,Private,2021-05-14-00-48,,,,,,,,,,3,20,,,
NIROGI CHARITABLE AND MEDICAL RESEARCH TRUST,20,0,20,Private,2021-05-14-04-48,,,,,,,,,,3,20,,,
NIROGI CHARITABLE AND MEDICAL RESEARCH TRUST,20,0,20,Private,2021-05-14-06-47,,,,,,,,,,3,20,,,
NIROGI CHARITABLE AND MEDICAL RESEARCH TRUST,20,0,20,Private,2021-05-14-11-04,,,,,,,,,,3,20,,,
NIROGI CHARITABLE AND MEDICAL RESEARCH TRUST,20,0,20,Private,2021-05-14-13-02,,,,,,,,,,3,20,,,
NIROGI CHARITABLE AND MEDICAL RESEARCH TRUST,20,0,20,Private,2021-05-14-17-03,,,,,,,,,,3,20,,,
NIROGI CHARITABLE AND MEDICAL RESEARCH TRUST,20,0,20,Private,2021-05-14-19-00,,,,,,,,,,3,20,,,
NIROGI CHARITABLE AND MEDICAL RESEARCH TRUST,20,0,20,Private,2021-05-14-23-00,,,,,,,,,,3,20,,,
NIROGI CHARITABLE AND MEDICAL RESEARCH TRUST,20,0,20,Private,2021-05-15-01-00,,,,,,,,,,3,20,,,
NIROGI CHARITABLE AND MEDICAL RESEARCH TRUST,20,0,20,Private,2021-05-15-05-03,,,,,,,,,,3,20,,,
NIROGI CHARITABLE AND MEDICAL RESEARCH TRUST,20,0,20,Private,2021-05-15-07-00,,,,,,,,,,3,20,,,
NIROGI CHARITABLE AND MEDICAL RESEARCH TRUST,20,0,20,Private,2021-05-15-11-09,,,,,,,,,,3,20,,,
NIROGI CHARITABLE AND MEDICAL RESEARCH TRUST,20,0,20,Private,2021-05-15-13-06,,,,,,,,,,3,20,,,
NIROGI CHARITABLE AND MEDICAL RESEARCH TRUST,20,0,20,Private,2021-05-15-17-07,,,,,,,,,,3,20,,,
NIROGI CHARITABLE AND MEDICAL RESEARCH TRUST,20,0,20,Private,2021-05-15-19-03,,,,,,,,,,3,20,,,
NIROGI CHARITABLE AND MEDICAL RESEARCH TRUST,20,0,20,Private,2021-05-15-23-00,,,,,,,,,,3,20,,,
NIROGI CHARITABLE AND MEDICAL RESEARCH TRUST,20,0,20,Private,2021-05-16-01-00,,,,,,,,,,3,20,,,
NIROGI CHARITABLE AND MEDICAL RESEARCH TRUST,20,0,20,Private,2021-05-16-05-00,,,,,,,,,,3,20,,,
NIROGI CHARITABLE AND MEDICAL RESEARCH TRUST,20,0,20,Private,2021-05-16-07-00,,,,,,,,,,3,20,,,
NIROGI CHARITABLE AND MEDICAL RESEARCH TRUST,20,0,20,Private,2021-05-16-11-01,,,,,,,,,,3,20,,,
NIROGI CHARITABLE AND MEDICAL RESEARCH TRUST,20,0,20,Private,2021-05-16-22-00,,,,,,,,,,3,20,,,
NIROGI CHARITABLE AND MEDICAL RESEARCH TRUST,20,0,20,Private,2021-05-17-02-00,,,,,,,,,,3,20,,,
NIROGI CHARITABLE AND MEDICAL RESEARCH TRUST,20,0,20,Private,2021-05-17-04-00,,,,,,,,,,3,20,,,
NIROGI CHARITABLE AND MEDICAL RESEARCH TRUST,20,0,20,Private,2021-05-17-08-00,,,,,,,,,,3,20,,,
NIROGI CHARITABLE AND MEDICAL RESEARCH TRUST,20,0,20,Private,2021-05-17-10-01,,,,,,,,,,3,20,,,
NIROGI CHARITABLE AND MEDICAL RESEARCH TRUST,20,0,20,Private,2021-05-17-14-00,,,,,,,,,,3,20,,,
NIROGI CHARITABLE AND MEDICAL RESEARCH TRUST,20,0,20,Private,2021-05-17-16-11,,,,,,,,,,3,20,,,
NIROGI CHARITABLE AND MEDICAL RESEARCH TRUST,20,0,20,Private,2021-05-17-20-02,,,,,,,,,,3,20,,,
NIROGI CHARITABLE AND MEDICAL RESEARCH TRUST,20,0,20,Private,2021-05-17-22-00,,,,,,,,,,3,20,,,
NIROGI CHARITABLE AND MEDICAL RESEARCH TRUST,20,0,20,Private,2021-05-18-02-00,,,,,,,,,,3,20,,,
NIROGI CHARITABLE AND MEDICAL RESEARCH TRUST,20,0,20,Private,2021-05-18-04-01,,,,,,,,,,3,20,,,
NIROGI CHARITABLE AND MEDICAL RESEARCH TRUST,20,0,20,Private,2021-05-18-08-00,,,,,,,,,,3,20,,,
NIROGI CHARITABLE AND MEDICAL RESEARCH TRUST,20,0,20,Private,2021-05-18-10-50,,,,,,,,,,3,20,,,
NIROGI CHARITABLE AND MEDICAL RESEARCH TRUST,20,0,20,Private,2021-05-18-12-52,,,,,,,,,,3,20,,,
NIROGI CHARITABLE AND MEDICAL RESEARCH TRUST,20,0,20,Private,2021-05-18-16-50,,,,,,,,,,3,20,,,
NIROGI CHARITABLE AND MEDICAL RESEARCH TRUST,20,0,20,Private,2021-05-18-18-52,,,,,,,,,,3,20,,,
NIROGI CHARITABLE AND MEDICAL RESEARCH TRUST,20,0,20,Private,2021-05-18-23-06,,,,,,,,,,3,20,,,
NIROGI CHARITABLE AND MEDICAL RESEARCH TRUST,20,0,20,Private,2021-05-19-01-01,,,,,,,,,,3,20,,,
"NKS HOSPITAL, GULABI BAGH",110,110,0,Private,2021-04-22-06-35,45,45,0,4,4,0,49,49,0,,,,,
"NKS HOSPITAL, GULABI BAGH",110,110,0,Private,2021-04-22-08-47,45,45,0,4,4,0,49,49,0,,,,,
"NKS HOSPITAL, GULABI BAGH",110,110,0,Private,2021-04-22-14-15,45,45,0,4,4,0,49,49,0,,,,,
"NKS HOSPITAL, GULABI BAGH",93,93,0,Private,2021-04-22-17-34,45,45,0,4,4,0,49,49,0,,,,,
"NKS HOSPITAL, GULABI BAGH",93,93,0,Private,2021-04-22-19-01,45,45,0,4,4,0,49,49,0,,,,,
"NKS HOSPITAL, GULABI BAGH",93,93,0,Private,2021-04-22-20-00,45,45,0,4,4,0,49,49,0,,,,,
"NKS HOSPITAL, GULABI BAGH",92,92,0,Private,2021-04-23-08-24,45,45,0,4,4,0,49,49,0,,,,,
"NKS HOSPITAL, GULABI BAGH",92,92,0,Private,2021-04-23-10-48,45,45,0,4,4,0,49,49,0,,,,,
"NKS HOSPITAL, GULABI BAGH",80,80,0,Private,2021-04-23-14-11,45,45,0,4,4,0,49,49,0,,,,,
"NKS HOSPITAL, GULABI BAGH",80,80,0,Private,2021-04-23-15-26,45,45,0,4,4,0,49,49,0,,,,,
"NKS HOSPITAL, GULABI BAGH",70,70,0,Private,2021-04-23-17-45,34,34,0,3,3,0,37,37,0,,,,,
"NKS HOSPITAL, GULABI BAGH",70,70,0,Private,2021-04-23-19-00,34,34,0,3,3,0,37,37,0,,,,,
"NKS HOSPITAL, GULABI BAGH",70,70,0,Private,2021-04-23-20-00,34,34,0,3,3,0,37,37,0,,,,,
"NKS HOSPITAL, GULABI BAGH",70,70,0,Private,2021-04-24-07-45,34,34,0,3,3,0,37,37,0,,,,,
"NKS HOSPITAL, GULABI BAGH",70,70,0,Private,2021-04-24-11-41,34,34,0,3,3,0,37,37,0,,,,,
"NKS HOSPITAL, GULABI BAGH",70,70,0,Private,2021-04-24-13-10,34,34,0,3,3,0,37,37,0,,,,,
"NKS HOSPITAL, GULABI BAGH",70,70,0,Private,2021-04-24-14-26,34,34,0,3,3,0,37,37,0,,,,,
"NKS HOSPITAL, GULABI BAGH",70,70,0,Private,2021-04-24-15-41,34,34,0,3,3,0,37,37,0,,,,,
"NKS HOSPITAL, GULABI BAGH",70,70,0,Private,2021-04-24-16-35,34,34,0,3,3,0,37,37,0,,,,,
"NKS HOSPITAL, GULABI BAGH",70,70,0,Private,2021-04-24-19-01,34,34,0,3,3,0,37,37,0,,,,,
"NKS HOSPITAL, GULABI BAGH",70,70,0,Private,2021-04-24-20-00,34,34,0,3,3,0,37,37,0,,,,,
"NKS HOSPITAL, GULABI BAGH",54,54,0,Private,2021-04-25-00-15,34,34,0,3,3,0,37,37,0,,,,,
"NKS HOSPITAL, GULABI BAGH",54,54,0,Private,2021-04-25-15-00,34,34,0,3,3,0,37,37,0,,,,,
"NKS HOSPITAL, GULABI BAGH",54,54,0,Private,2021-04-25-16-00,34,34,0,3,3,0,37,37,0,,,,,
"NKS HOSPITAL, GULABI BAGH",54,54,0,Private,2021-04-25-17-00,34,34,0,3,3,0,37,37,0,,,,,
"NKS HOSPITAL, GULABI BAGH",54,54,0,Private,2021-04-25-18-00,34,34,0,3,3,0,37,37,0,,,,,
"NKS HOSPITAL, GULABI BAGH",54,54,0,Private,2021-04-25-19-00,34,34,0,3,3,0,37,37,0,,,,,
"NKS HOSPITAL, GULABI BAGH",54,54,0,Private,2021-04-25-20-00,34,34,0,3,3,0,37,37,0,,,,,
"NKS HOSPITAL, GULABI BAGH",54,54,0,Private,2021-04-26-08-32,34,34,0,3,3,0,37,37,0,,,,,
"NKS HOSPITAL, GULABI BAGH",54,54,0,Private,2021-04-26-11-41,21,21,0,3,3,0,24,24,0,,,,,
"NKS HOSPITAL, GULABI BAGH",54,54,0,Private,2021-04-26-12-56,21,21,0,3,3,0,24,24,0,,,,,
"NKS HOSPITAL, GULABI BAGH",54,54,0,Private,2021-04-26-13-46,21,21,0,3,3,0,24,24,0,,,,,
"NKS HOSPITAL, GULABI BAGH",54,54,0,Private,2021-04-26-14-53,21,21,0,3,3,0,24,24,0,,,,,
"NKS HOSPITAL, GULABI BAGH",54,54,0,Private,2021-04-26-16-00,21,21,0,3,3,0,24,24,0,,,,,
"NKS HOSPITAL, GULABI BAGH",54,54,0,Private,2021-04-26-17-00,21,21,0,3,3,0,24,24,0,,,,,
"NKS HOSPITAL, GULABI BAGH",54,54,0,Private,2021-04-26-18-00,21,21,0,3,3,0,24,24,0,,,,,
"NKS HOSPITAL, GULABI BAGH",54,54,0,Private,2021-04-26-19-00,21,21,0,3,3,0,24,24,0,,,,,
"NKS HOSPITAL, GULABI BAGH",54,54,0,Private,2021-04-26-20-00,21,21,0,3,3,0,24,24,0,,,,,
"NKS HOSPITAL, GULABI BAGH",43,43,0,Private,2021-04-27-10-37,21,21,0,3,3,0,24,24,0,,,,,
"NKS HOSPITAL, GULABI BAGH",43,43,0,Private,2021-04-27-11-50,21,21,0,3,3,0,24,24,0,,,,,
"NKS HOSPITAL, GULABI BAGH",43,43,0,Private,2021-04-27-12-47,21,21,0,3,3,0,24,24,0,,,,,
"NKS HOSPITAL, GULABI BAGH",43,43,0,Private,2021-04-27-13-32,21,21,0,3,3,0,24,24,0,,,,,
"NKS HOSPITAL, GULABI BAGH",46,46,0,Private,2021-04-27-16-03,21,21,0,3,3,0,24,24,0,,,,,
"NKS HOSPITAL, GULABI BAGH",46,46,0,Private,2021-04-27-19-00,21,21,0,3,3,0,24,24,0,,,,,
"NKS HOSPITAL, GULABI BAGH",46,46,0,Private,2021-04-27-20-00,21,21,0,3,3,0,24,24,0,,,,,
"NKS HOSPITAL, GULABI BAGH",54,52,2,Private,2021-04-28-12-14,21,19,2,3,3,0,24,22,2,,,,,
"NKS HOSPITAL, GULABI BAGH",54,54,0,Private,2021-04-28-12-53,21,21,0,3,3,0,24,24,0,,,,,
"NKS HOSPITAL, GULABI BAGH",54,54,0,Private,2021-04-28-15-09,21,21,0,3,3,0,24,24,0,,,,,
"NKS HOSPITAL, GULABI BAGH",54,54,0,Private,2021-04-28-16-19,21,21,0,3,3,0,24,24,0,,,,,
"NKS HOSPITAL, GULABI BAGH",54,54,0,Private,2021-04-28-17-28,21,21,0,3,3,0,24,24,0,,,,,
"NKS HOSPITAL, GULABI BAGH",54,54,0,Private,2021-04-28-19-00,21,21,0,3,3,0,24,24,0,,,,,
"NKS HOSPITAL, GULABI BAGH",54,54,0,Private,2021-04-28-20-00,21,21,0,3,3,0,24,24,0,,,,,
"NKS HOSPITAL, GULABI BAGH",60,60,0,Private,2021-04-28-21-38,21,21,0,3,3,0,24,24,0,,,,,
"NKS HOSPITAL, GULABI BAGH",60,60,0,Private,2021-04-29-00-30,21,21,0,3,3,0,24,24,0,,,,,
"NKS HOSPITAL, GULABI BAGH",60,60,0,Private,2021-04-29-10-11,21,19,2,3,3,0,24,22,2,,,,,
"NKS HOSPITAL, GULABI BAGH",55,55,0,Private,2021-04-29-11-00,21,21,0,3,3,0,24,24,0,,,,,
"NKS HOSPITAL, GULABI BAGH",55,55,0,Private,2021-04-29-11-56,21,21,0,3,3,0,24,24,0,,,,,
"NKS HOSPITAL, GULABI BAGH",55,55,0,Private,2021-04-29-14-48,21,21,0,3,3,0,24,24,0,,,,,
"NKS HOSPITAL, GULABI BAGH",55,55,0,Private,2021-04-29-16-16,21,21,0,3,3,0,24,24,0,,,,,
"NKS HOSPITAL, GULABI BAGH",55,55,0,Private,2021-04-29-17-49,21,21,0,3,3,0,24,24,0,,,,,
"NKS HOSPITAL, GULABI BAGH",48,48,0,Private,2021-04-29-20-05,21,21,0,3,3,0,24,24,0,,,,,
"NKS HOSPITAL, GULABI BAGH",48,47,1,Private,2021-04-30-00-09,21,21,0,3,3,0,24,24,0,,,,,
"NKS HOSPITAL, GULABI BAGH",47,47,0,Private,2021-04-30-08-34,21,21,0,3,3,0,24,24,0,,,,,
"NKS HOSPITAL, GULABI BAGH",48,48,0,Private,2021-04-30-10-11,21,21,0,3,3,0,24,24,0,,,,,
"NKS HOSPITAL, GULABI BAGH",48,48,0,Private,2021-04-30-12-32,21,21,0,3,3,0,24,24,0,,,,,
"NKS HOSPITAL, GULABI BAGH",85,48,37,Private,2021-04-30-14-27,43,22,21,6,2,4,49,24,25,,,,,
"NKS HOSPITAL, GULABI BAGH",85,48,37,Private,2021-04-30-15-15,45,22,23,4,2,2,49,24,25,,,,,
"NKS HOSPITAL, GULABI BAGH",85,48,37,Private,2021-04-30-16-12,45,22,23,4,2,2,49,24,25,,,,,
"NKS HOSPITAL, GULABI BAGH",85,48,37,Private,2021-04-30-17-20,45,22,23,4,2,2,49,24,25,,,,,
"NKS HOSPITAL, GULABI BAGH",85,48,37,Private,2021-04-30-17-45,45,22,23,4,2,2,49,24,25,,,,,
"NKS HOSPITAL, GULABI BAGH",85,48,37,Private,2021-04-30-19-00,45,22,23,4,2,2,49,24,25,,,,,
"NKS HOSPITAL, GULABI BAGH",85,48,37,Private,2021-04-30-20-00,45,22,23,4,2,2,49,24,25,,,,,
"NKS HOSPITAL, GULABI BAGH",85,41,44,Private,2021-04-30-20-42,45,22,23,4,2,2,49,24,25,,,,,
"NKS HOSPITAL, GULABI BAGH",85,41,44,Private,2021-04-30-22-19,45,22,23,4,2,2,49,24,25,,,,,
"NKS HOSPITAL, GULABI BAGH",85,39,46,Private,2021-05-01-00-35,45,9,36,4,2,2,49,11,38,,,,,
"NKS HOSPITAL, GULABI BAGH",39,39,0,Private,2021-05-01-02-08,9,9,0,2,2,0,11,11,0,,,,,
"NKS HOSPITAL, GULABI BAGH",39,39,0,Private,2021-05-01-09-25,9,9,0,2,2,0,11,11,0,,,,,
"NKS HOSPITAL, GULABI BAGH",35,35,0,Private,2021-05-01-11-25,9,9,0,2,2,0,11,11,0,,,,,
"NKS HOSPITAL, GULABI BAGH",85,35,50,Private,2021-05-01-12-56,45,7,38,4,2,2,49,9,40,,,,,
"NKS HOSPITAL, GULABI BAGH",85,35,50,Private,2021-05-01-14-28,45,7,38,4,2,2,49,9,40,,,,,
"NKS HOSPITAL, GULABI BAGH",85,35,50,Private,2021-05-01-17-17,45,7,38,4,2,2,49,9,40,,,,,
"NKS HOSPITAL, GULABI BAGH",85,35,50,Private,2021-05-01-18-05,45,7,38,4,2,2,49,9,40,,,,,
"NKS HOSPITAL, GULABI BAGH",85,27,58,Private,2021-05-01-19-01,45,4,41,4,2,2,49,6,43,,,,,
"NKS HOSPITAL, GULABI BAGH",85,27,58,Private,2021-05-01-20-00,45,4,41,4,2,2,49,6,43,,,,,
"NKS HOSPITAL, GULABI BAGH",27,27,0,Private,2021-05-01-21-21,6,6,0,,,,6,6,0,,,,,
"NKS HOSPITAL, GULABI BAGH",24,24,0,Private,2021-05-02-11-45,8,8,0,,,,8,8,0,,,,,
"NKS HOSPITAL, GULABI BAGH",24,24,0,Private,2021-05-02-18-05,8,8,0,,,,8,8,0,,,,,
"NKS HOSPITAL, GULABI BAGH",24,24,0,Private,2021-05-03-10-33,8,8,0,,,,8,8,0,,,,,
"NKS HOSPITAL, GULABI BAGH",26,26,0,Private,2021-05-03-10-40,8,8,0,,,,8,8,0,,,,,
"NKS HOSPITAL, GULABI BAGH",25,25,0,Private,2021-05-03-14-29,10,10,0,,,,10,10,0,,,,,
"NKS HOSPITAL, GULABI BAGH",25,25,0,Private,2021-05-03-16-18,10,10,0,,,,10,10,0,,,,,
"NKS HOSPITAL, GULABI BAGH",25,25,0,Private,2021-05-03-17-04,10,10,0,,,,10,10,0,,,,,
"NKS HOSPITAL, GULABI BAGH",25,25,0,Private,2021-05-03-17-49,10,10,0,,,,10,10,0,,,,,
"NKS HOSPITAL, GULABI BAGH",25,25,0,Private,2021-05-03-19-00,10,10,0,,,,10,10,0,,,,,
"NKS HOSPITAL, GULABI BAGH",25,25,0,Private,2021-05-03-20-00,10,10,0,,,,10,10,0,,,,,
"NKS HOSPITAL, GULABI BAGH",82,30,52,Private,2021-05-04-12-44,38,13,25,2,2,0,40,15,25,,,,,
"NKS HOSPITAL, GULABI BAGH",82,30,52,Private,2021-05-04-17-08,38,13,25,2,2,0,40,15,25,,,,,
"NKS HOSPITAL, GULABI BAGH",82,30,52,Private,2021-05-04-20-00,38,13,25,2,2,0,40,15,25,,,,,
"NKS HOSPITAL, GULABI BAGH",82,34,48,Private,2021-05-05-00-10,38,13,25,2,2,0,40,15,25,,,,,
"NKS HOSPITAL, GULABI BAGH",82,34,48,Private,2021-05-05-08-29,38,13,25,2,2,0,40,15,25,,,,,
"NKS HOSPITAL, GULABI BAGH",82,34,48,Private,2021-05-05-11-58,38,13,25,2,2,0,40,15,25,,,,,
"NKS HOSPITAL, GULABI BAGH",82,34,48,Private,2021-05-05-14-25,38,13,25,2,2,0,40,15,25,,,,,
"NKS HOSPITAL, GULABI BAGH",82,34,48,Private,2021-05-05-15-40,38,13,25,2,2,0,40,15,25,,,,,
"NKS HOSPITAL, GULABI BAGH",82,34,48,Private,2021-05-05-19-08,38,13,25,2,2,0,40,15,25,,,,,
"NKS HOSPITAL, GULABI BAGH",82,34,48,Private,2021-05-05-20-15,38,13,25,2,2,0,40,15,25,,,,,
"NKS HOSPITAL, GULABI BAGH",82,37,45,Private,2021-05-05-22-24,38,13,25,2,2,0,40,15,25,,,,,
"NKS HOSPITAL, GULABI BAGH",82,40,42,Private,2021-05-06-00-04,38,13,25,2,2,0,40,15,25,,,,,
"NKS HOSPITAL, GULABI BAGH",82,41,41,Private,2021-05-06-11-33,38,28,10,2,2,0,40,30,10,,,,,
"NKS HOSPITAL, GULABI BAGH",82,41,41,Private,2021-05-06-20-01,38,28,10,2,2,0,40,30,10,,,,,
"NKS HOSPITAL, GULABI BAGH",82,47,35,Private,2021-05-07-00-04,38,28,10,2,2,0,40,30,10,,,,,
"NKS HOSPITAL, GULABI BAGH",82,47,35,Private,2021-05-07-11-30,38,28,10,2,2,0,40,30,10,,,,,
"NKS HOSPITAL, GULABI BAGH",82,47,35,Private,2021-05-07-13-01,38,28,10,2,2,0,40,30,10,,,,,
"NKS HOSPITAL, GULABI BAGH",82,47,35,Private,2021-05-07-17-04,38,28,10,2,2,0,40,30,10,,,,,
"NKS HOSPITAL, GULABI BAGH",82,47,35,Private,2021-05-07-20-01,38,28,10,2,2,0,40,30,10,,,,,
"NKS HOSPITAL, GULABI BAGH",82,47,35,Private,2021-05-07-23-20,38,28,10,2,2,0,40,30,10,,,,,
"NKS HOSPITAL, GULABI BAGH",82,47,35,Private,2021-05-08-00-03,38,28,10,2,2,0,40,30,10,,,,,
"NKS HOSPITAL, GULABI BAGH",82,47,35,Private,2021-05-08-00-03,38,28,10,2,2,0,40,30,10,0,4,,,
"NKS HOSPITAL, GULABI BAGH",82,47,35,Private,2021-05-08-11-08,38,28,10,2,2,0,40,30,10,0,4,,,
"NKS HOSPITAL, GULABI BAGH",82,47,35,Private,2021-05-08-14-23,38,28,10,2,2,0,40,30,10,0,4,,,
"NKS HOSPITAL, GULABI BAGH",82,47,35,Private,2021-05-08-17-03,38,28,10,2,2,0,40,30,10,0,4,,,
"NKS HOSPITAL, GULABI BAGH",82,47,35,Private,2021-05-08-20-00,38,28,10,2,2,0,40,30,10,0,4,,,
"NKS HOSPITAL, GULABI BAGH",82,47,35,Private,2021-05-08-23-30,38,28,10,2,2,0,40,30,10,0,4,,,
"NKS HOSPITAL, GULABI BAGH",82,47,35,Private,2021-05-09-00-14,38,30,8,2,2,0,40,32,8,0,4,,,
"NKS HOSPITAL, GULABI BAGH",82,47,35,Private,2021-05-09-10-42,38,30,8,2,2,0,40,32,8,0,4,,,
"NKS HOSPITAL, GULABI BAGH",82,47,35,Private,2021-05-09-14-24,38,30,8,2,2,0,40,32,8,0,4,,,
"NKS HOSPITAL, GULABI BAGH",82,47,35,Private,2021-05-09-15-52,38,30,8,2,2,0,40,32,8,0,4,,,
"NKS HOSPITAL, GULABI BAGH",82,47,35,Private,2021-05-09-20-44,38,30,8,2,2,0,40,32,8,0,4,,,
"NKS HOSPITAL, GULABI BAGH",82,33,49,Private,2021-05-10-00-24,38,23,15,2,2,0,40,25,15,0,4,,,
"NKS HOSPITAL, GULABI BAGH",82,33,49,Private,2021-05-10-05-01,38,23,15,2,2,0,40,25,15,0,4,,,
"NKS HOSPITAL, GULABI BAGH",82,33,49,Private,2021-05-10-10-28,38,23,15,2,2,0,40,25,15,0,4,,,
"NKS HOSPITAL, GULABI BAGH",82,33,49,Private,2021-05-10-14-30,38,23,15,2,2,0,40,25,15,0,4,,,
"NKS HOSPITAL, GULABI BAGH",82,33,49,Private,2021-05-10-17-02,38,23,15,2,2,0,40,25,15,0,4,,,
"NKS HOSPITAL, GULABI BAGH",82,33,49,Private,2021-05-10-20-01,38,23,15,2,2,0,40,25,15,0,4,,,
"NKS HOSPITAL, GULABI BAGH",82,33,49,Private,2021-05-10-21-40,38,23,15,2,2,0,40,25,15,0,4,,,
"NKS HOSPITAL, GULABI BAGH",82,34,48,Private,2021-05-11-00-20,38,23,15,2,2,0,40,25,15,0,4,,,
"NKS HOSPITAL, GULABI BAGH",82,34,48,Private,2021-05-11-11-31,38,23,15,2,2,0,40,25,15,0,4,,,
"NKS HOSPITAL, GULABI BAGH",82,34,48,Private,2021-05-11-13-32,38,23,15,2,2,0,40,25,15,0,4,,,
"NKS HOSPITAL, GULABI BAGH",82,34,48,Private,2021-05-11-17-31,38,23,15,2,2,0,40,25,15,0,4,,,
"NKS HOSPITAL, GULABI BAGH",82,34,48,Private,2021-05-11-20-01,38,23,15,2,2,0,40,25,15,0,4,,,
"NKS HOSPITAL, GULABI BAGH",82,31,51,Private,2021-05-12-00-27,38,22,16,2,2,0,40,24,16,0,4,,,
"NKS HOSPITAL, GULABI BAGH",82,31,51,Private,2021-05-12-10-40,38,22,16,2,2,0,40,24,16,0,4,,,
"NKS HOSPITAL, GULABI BAGH",82,31,51,Private,2021-05-12-14-25,38,22,16,2,2,0,40,24,16,0,4,,,
"NKS HOSPITAL, GULABI BAGH",82,31,51,Private,2021-05-12-17-16,38,22,16,2,2,0,40,24,16,0,4,,,
