name,beds_total,beds_occupied,beds_vacant,type,last_updated_at,icu_beds_without_ventilator_total,icu_beds_without_ventilator_occupied,icu_beds_without_ventilator_vacant,noncovid_icu_beds_total,noncovid_icu_beds_occupied,noncovid_icu_beds_vacant,ventilators_total,ventilators_occupied,ventilators_vacant,covid_icu_beds_total,covid_icu_beds_occupied,covid_icu_beds_vacant,oxygen_left_for_days,oxygen_left_for_hours
"NAVJEEVAN HOSPITAL, PITAMPURA",90,90,0,Private,2021-05-06-17-31,6,6,0,,,,4,4,0,10,10,0,,
"NAVJEEVAN HOSPITAL, PITAMPURA",90,90,0,Private,2021-05-07-08-52,6,6,0,,,,4,4,0,10,10,0,,
"NAVJEEVAN HOSPITAL, PITAMPURA",90,90,0,Private,2021-05-07-18-37,6,6,0,,,,4,4,0,10,10,0,,
"NAVJEEVAN HOSPITAL, PITAMPURA",90,90,0,Private,2021-05-07-18-37,6,6,0,,,,4,4,0,10,10,0,0,6
"NAVJEEVAN HOSPITAL, PITAMPURA",90,90,0,Private,2021-05-08-08-46,6,6,0,,,,4,4,0,10,10,0,0,5
"NAVJEEVAN HOSPITAL, PITAMPURA",90,90,0,Private,2021-05-08-18-04,6,6,0,,,,4,4,0,10,10,0,0,6
"NAVJEEVAN HOSPITAL, PITAMPURA",90,90,0,Private,2021-05-09-08-38,6,6,0,,,,4,4,0,10,10,0,0,5
NESTIVA HOSPITAL,20,20,0,Private,2021-04-23-10-02,,,,,,,4,4,0,4,4,0,,
NESTIVA HOSPITAL,20,20,0,Private,2021-04-25-11-51,,,,,,,4,4,0,4,4,0,,
NESTIVA HOSPITAL,20,20,0,Private,2021-04-26-11-19,,,,,,,4,4,0,4,4,0,,
NESTIVA HOSPITAL,20,20,0,Private,2021-04-27-10-50,2,2,0,,,,2,2,0,4,4,0,,
NESTIVA HOSPITAL,20,20,0,Private,2021-04-28-10-39,2,2,0,,,,2,2,0,4,4,0,,
NESTIVA HOSPITAL,20,20,0,Private,2021-04-29-10-28,2,2,0,,,,2,2,0,4,4,0,,
NESTIVA HOSPITAL,20,20,0,Private,2021-04-30-07-08,2,2,0,,,,2,2,0,4,4,0,,
NESTIVA HOSPITAL,20,20,0,Private,2021-05-01-07-09,2,2,0,,,,2,2,0,4,4,0,,
NESTIVA HOSPITAL,20,20,0,Private,2021-05-02-07-09,2,2,0,,,,2,2,0,4,4,0,,
NESTIVA HOSPITAL,20,20,0,Private,2021-05-03-11-08,2,2,0,,,,2,2,0,4,4,0,,
NESTIVA HOSPITAL,20,20,0,Private,2021-05-04-10-18,2,2,0,,,,2,2,0,4,4,0,,
NESTIVA HOSPITAL,20,20,0,Private,2021-05-05-10-17,2,2,0,,,,2,2,0,4,4,0,,
NESTIVA HOSPITAL,20,20,0,Private,2021-05-06-10-17,2,2,0,,,,2,2,0,4,4,0,,
NESTIVA HOSPITAL,20,20,0,Private,2021-05-07-10-19,2,2,0,,,,2,2,0,4,4,0,,
NESTIVA HOSPITAL,20,19,1,Private,2021-05-07-15-59,2,2,0,,,,2,2,0,4,4,0,,
NESTIVA HOSPITAL,20,20,0,Private,2021-05-07-19-50,2,2,0,,,,2,2,0,4,4,0,,
NESTIVA HOSPITAL,20,20,0,Private,2021-05-07-21-39,2,2,0,,,,2,2,0,4,4,0,,
NESTIVA HOSPITAL,20,20,0,Private,2021-05-07-21-39,2,2,0,,,,2,2,0,4,4,0,0,12
NESTIVA HOSPITAL,20,20,0,Private,2021-05-08-07-14,2,2,0,,,,2,2,0,4,4,0,0,12
NESTIVA HOSPITAL,20,20,0,Private,2021-05-08-10-33,2,2,0,,,,2,2,0,4,4,0,0,12
NESTIVA HOSPITAL,20,18,2,Private,2021-05-08-13-46,2,2,0,,,,2,2,0,4,4,0,0,12
NESTIVA HOSPITAL,20,16,4,Private,2021-05-08-15-25,2,2,0,,,,2,2,0,4,4,0,0,12
NESTIVA HOSPITAL,20,16,4,Private,2021-05-08-18-35,2,2,0,,,,2,2,0,4,4,0,0,12
NESTIVA HOSPITAL,20,18,2,Private,2021-05-09-10-25,2,2,0,,,,2,2,0,4,4,0,0,12
NESTIVA HOSPITAL,20,20,0,Private,2021-05-09-13-54,2,2,0,,,,2,2,0,4,4,0,0,12
NIDAAN HOSPITAL,20,14,6,Private,2021-04-29-01-10,5,5,0,,,,2,2,0,7,7,0,,
NIDAAN HOSPITAL,20,14,6,Private,2021-04-30-12-39,5,4,1,,,,2,2,0,7,6,1,,
NIDAAN HOSPITAL,20,13,7,Private,2021-05-01-00-49,5,5,0,,,,2,2,0,7,7,0,,
NIDAAN HOSPITAL,20,16,4,Private,2021-05-02-02-00,5,5,0,,,,2,2,0,7,7,0,,
NIDAAN HOSPITAL,20,16,4,Private,2021-05-02-11-30,5,5,0,,,,2,2,0,7,7,0,,
NIDAAN HOSPITAL,20,16,4,Private,2021-05-03-00-38,5,5,0,,,,2,2,0,7,7,0,,
NIDAAN HOSPITAL,20,16,4,Private,2021-05-04-00-08,5,5,0,,,,2,2,0,7,7,0,,
NIDAAN HOSPITAL,20,17,3,Private,2021-05-05-16-23,5,5,0,,,,2,2,0,7,7,0,,
NIDAAN HOSPITAL,20,19,1,Private,2021-05-06-12-44,5,5,0,,,,2,2,0,7,7,0,,
NIDAAN HOSPITAL,20,19,1,Private,2021-05-06-18-36,5,5,0,,,,2,2,0,7,7,0,,
NIDAAN HOSPITAL,20,19,1,Private,2021-05-07-12-33,5,5,0,,,,2,2,0,7,7,0,,
NIDAAN HOSPITAL,20,19,1,Private,2021-05-07-16-02,5,5,0,,,,2,2,0,7,7,0,,
NIDAAN HOSPITAL,20,19,1,Private,2021-05-08-00-26,5,5,0,,,,2,2,0,7,7,0,,
NIDAAN HOSPITAL,20,19,1,Private,2021-05-08-00-26,5,5,0,,,,2,2,0,7,7,0,0,23
NIDAAN HOSPITAL,20,19,1,Private,2021-05-08-13-33,5,5,0,,,,2,2,0,7,7,0,0,23
NIDAAN HOSPITAL,20,19,1,Private,2021-05-08-17-13,5,5,0,,,,2,2,0,7,7,0,0,23
NIDAAN HOSPITAL,20,15,5,Private,2021-05-09-11-38,5,5,0,7,0,7,2,2,0,7,7,0,0,23
NIJHARA HOSPITAL,7,6,1,Private,2021-05-09-07-53,,,,,,,,,,,,,0,5
NIRMALA HOSPITAL,19,19,0,Private,2021-04-27-15-22,2,2,0,,,,1,1,0,3,3,0,,
NIRMALA HOSPITAL,19,19,0,Private,2021-04-28-17-17,2,2,0,,,,1,1,0,3,3,0,,
NIRMALA HOSPITAL,19,19,0,Private,2021-04-29-11-29,2,2,0,,,,1,1,0,3,3,0,,
NIRMALA HOSPITAL,19,19,0,Private,2021-04-30-10-53,2,2,0,,,,1,1,0,3,3,0,,
NIRMALA HOSPITAL,21,21,0,Private,2021-05-01-12-12,2,2,0,,,,1,1,0,3,3,0,,
NIRMALA HOSPITAL,21,21,0,Private,2021-05-02-10-13,2,2,0,,,,1,1,0,3,3,0,,
NIRMALA HOSPITAL,23,23,0,Private,2021-05-03-12-05,2,2,0,,,,1,1,0,3,3,0,,
NIRMALA HOSPITAL,23,23,0,Private,2021-05-04-11-54,2,2,0,,,,1,1,0,3,3,0,,
NIRMALA HOSPITAL,23,23,0,Private,2021-05-05-11-24,2,2,0,,,,1,1,0,3,3,0,,
NIRMALA HOSPITAL,23,23,0,Private,2021-05-06-11-08,2,2,0,,,,1,1,0,3,3,0,,
NIRMALA HOSPITAL,23,23,0,Private,2021-05-07-11-10,2,2,0,,,,1,1,0,3,3,0,,
NIRMALA HOSPITAL,23,23,0,Private,2021-05-07-11-10,2,2,0,,,,1,1,0,3,3,0,1,10
NIRMALA HOSPITAL,23,23,0,Private,2021-05-08-12-29,2,2,0,,,,1,1,0,3,3,0,1,9
NIRMALA HOSPITAL,23,23,0,Private,2021-05-09-09-47,2,2,0,,,,1,1,0,3,3,0,1,4
"NKS HOSPITAL, GULABI BAGH",110,110,0,Private,2021-04-22-06-35,45,45,0,,,,4,4,0,49,49,0,,
"NKS HOSPITAL, GULABI BAGH",110,110,0,Private,2021-04-22-08-47,45,45,0,,,,4,4,0,49,49,0,,
"NKS HOSPITAL, GULABI BAGH",110,110,0,Private,2021-04-22-14-15,45,45,0,,,,4,4,0,49,49,0,,
"NKS HOSPITAL, GULABI BAGH",93,93,0,Private,2021-04-22-17-34,45,45,0,,,,4,4,0,49,49,0,,
"NKS HOSPITAL, GULABI BAGH",93,93,0,Private,2021-04-22-19-01,45,45,0,,,,4,4,0,49,49,0,,
"NKS HOSPITAL, GULABI BAGH",93,93,0,Private,2021-04-22-20-00,45,45,0,,,,4,4,0,49,49,0,,
"NKS HOSPITAL, GULABI BAGH",92,92,0,Private,2021-04-23-08-24,45,45,0,,,,4,4,0,49,49,0,,
"NKS HOSPITAL, GULABI BAGH",92,92,0,Private,2021-04-23-10-48,45,45,0,,,,4,4,0,49,49,0,,
"NKS HOSPITAL, GULABI BAGH",80,80,0,Private,2021-04-23-14-11,45,45,0,,,,4,4,0,49,49,0,,
"NKS HOSPITAL, GULABI BAGH",80,80,0,Private,2021-04-23-15-26,45,45,0,,,,4,4,0,49,49,0,,
"NKS HOSPITAL, GULABI BAGH",70,70,0,Private,2021-04-23-17-45,34,34,0,,,,3,3,0,37,37,0,,
"NKS HOSPITAL, GULABI BAGH",70,70,0,Private,2021-04-23-19-00,34,34,0,,,,3,3,0,37,37,0,,
"NKS HOSPITAL, GULABI BAGH",70,70,0,Private,2021-04-23-20-00,34,34,0,,,,3,3,0,37,37,0,,
"NKS HOSPITAL, GULABI BAGH",70,70,0,Private,2021-04-24-07-45,34,34,0,,,,3,3,0,37,37,0,,
"NKS HOSPITAL, GULABI BAGH",70,70,0,Private,2021-04-24-11-41,34,34,0,,,,3,3,0,37,37,0,,
"NKS HOSPITAL, GULABI BAGH",70,70,0,Private,2021-04-24-13-10,34,34,0,,,,3,3,0,37,37,0,,
"NKS HOSPITAL, GULABI BAGH",70,70,0,Private,2021-04-24-14-26,34,34,0,,,,3,3,0,37,37,0,,
"NKS HOSPITAL, GULABI BAGH",70,70,0,Private,2021-04-24-15-41,34,34,0,,,,3,3,0,37,37,0,,
"NKS HOSPITAL, GULABI BAGH",70,70,0,Private,2021-04-24-16-35,34,34,0,,,,3,3,0,37,37,0,,
"NKS HOSPITAL, GULABI BAGH",70,70,0,Private,2021-04-24-19-01,34,34,0,,,,3,3,0,37,37,0,,
"NKS HOSPITAL, GULABI BAGH",70,70,0,Private,2021-04-24-20-00,34,34,0,,,,3,3,0,37,37,0,,
"NKS HOSPITAL, GULABI BAGH",54,54,0,Private,2021-04-25-00-15,34,34,0,,,,3,3,0,37,37,0,,
"NKS HOSPITAL, GULABI BAGH",54,54,0,Private,2021-04-25-15-00,34,34,0,,,,3,3,0,37,37,0,,
"NKS HOSPITAL, GULABI BAGH",54,54,0,Private,2021-04-25-16-00,34,34,0,,,,3,3,0,37,37,0,,
"NKS HOSPITAL, GULABI BAGH",54,54,0,Private,2021-04-25-17-00,34,34,0,,,,3,3,0,37,37,0,,
"NKS HOSPITAL, GULABI BAGH",54,54,0,Private,2021-04-25-18-00,34,34,0,,,,3,3,0,37,37,0,,
"NKS HOSPITAL, GULABI BAGH",54,54,0,Private,2021-04-25-19-00,34,34,0,,,,3,3,0,37,37,0,,
"NKS HOSPITAL, GULABI BAGH",54,54,0,Private,2021-04-25-20-00,34,34,0,,,,3,3,0,37,37,0,,
"NKS HOSPITAL, GULABI BAGH",54,54,0,Private,2021-04-26-08-32,34,34,0,,,,3,3,0,37,37,0,,
"NKS HOSPITAL, GULABI BAGH",54,54,0,Private,2021-04-26-11-41,21,21,0,,,,3,3,0,24,24,0,,
"NKS HOSPITAL, GULABI BAGH",54,54,0,Private,2021-04-26-12-56,21,21,0,,,,3,3,0,24,24,0,,
"NKS HOSPITAL, GULABI BAGH",54,54,0,Private,2021-04-26-13-46,21,21,0,,,,3,3,0,24,24,0,,
"NKS HOSPITAL, GULABI BAGH",54,54,0,Private,2021-04-26-14-53,21,21,0,,,,3,3,0,24,24,0,,
"NKS HOSPITAL, GULABI BAGH",54,54,0,Private,2021-04-26-16-00,21,21,0,,,,3,3,0,24,24,0,,
"NKS HOSPITAL, GULABI BAGH",54,54,0,Private,2021-04-26-17-00,21,21,0,,,,3,3,0,24,24,0,,
"NKS HOSPITAL, GULABI BAGH",54,54,0,Private,2021-04-26-18-00,21,21,0,,,,3,3,0,24,24,0,,
"NKS HOSPITAL, GULABI BAGH",54,54,0,Private,2021-04-26-19-00,21,21,0,,,,3,3,0,24,24,0,,
"NKS HOSPITAL, GULABI BAGH",54,54,0,Private,2021-04-26-20-00,21,21,0,,,,3,3,0,24,24,0,,
"NKS HOSPITAL, GULABI BAGH",43,43,0,Private,2021-04-27-10-37,21,21,0,,,,3,3,0,24,24,0,,
"NKS HOSPITAL, GULABI BAGH",43,43,0,Private,2021-04-27-11-50,21,21,0,,,,3,3,0,24,24,0,,
"NKS HOSPITAL, GULABI BAGH",43,43,0,Private,2021-04-27-12-47,21,21,0,,,,3,3,0,24,24,0,,
"NKS HOSPITAL, GULABI BAGH",43,43,0,Private,2021-04-27-13-32,21,21,0,,,,3,3,0,24,24,0,,
"NKS HOSPITAL, GULABI BAGH",46,46,0,Private,2021-04-27-16-03,21,21,0,,,,3,3,0,24,24,0,,
"NKS HOSPITAL, GULABI BAGH",46,46,0,Private,2021-04-27-19-00,21,21,0,,,,3,3,0,24,24,0,,
"NKS HOSPITAL, GULABI BAGH",46,46,0,Private,2021-04-27-20-00,21,21,0,,,,3,3,0,24,24,0,,
"NKS HOSPITAL, GULABI BAGH",54,52,2,Private,2021-04-28-12-14,21,19,2,,,,3,3,0,24,22,2,,
"NKS HOSPITAL, GULABI BAGH",54,54,0,Private,2021-04-28-12-53,21,21,0,,,,3,3,0,24,24,0,,
"NKS HOSPITAL, GULABI BAGH",54,54,0,Private,2021-04-28-15-09,21,21,0,,,,3,3,0,24,24,0,,
"NKS HOSPITAL, GULABI BAGH",54,54,0,Private,2021-04-28-16-19,21,21,0,,,,3,3,0,24,24,0,,
"NKS HOSPITAL, GULABI BAGH",54,54,0,Private,2021-04-28-17-28,21,21,0,,,,3,3,0,24,24,0,,
"NKS HOSPITAL, GULABI BAGH",54,54,0,Private,2021-04-28-19-00,21,21,0,,,,3,3,0,24,24,0,,
"NKS HOSPITAL, GULABI BAGH",54,54,0,Private,2021-04-28-20-00,21,21,0,,,,3,3,0,24,24,0,,
"NKS HOSPITAL, GULABI BAGH",60,60,0,Private,2021-04-28-21-38,21,21,0,,,,3,3,0,24,24,0,,
"NKS HOSPITAL, GULABI BAGH",60,60,0,Private,2021-04-29-00-30,21,21,0,,,,3,3,0,24,24,0,,
"NKS HOSPITAL, GULABI BAGH",60,60,0,Private,2021-04-29-10-11,21,19,2,,,,3,3,0,24,22,2,,
"NKS HOSPITAL, GULABI BAGH",55,55,0,Private,2021-04-29-11-00,21,21,0,,,,3,3,0,24,24,0,,
"NKS HOSPITAL, GULABI BAGH",55,55,0,Private,2021-04-29-11-56,21,21,0,,,,3,3,0,24,24,0,,
"NKS HOSPITAL, GULABI BAGH",55,55,0,Private,2021-04-29-14-48,21,21,0,,,,3,3,0,24,24,0,,
"NKS HOSPITAL, GULABI BAGH",55,55,0,Private,2021-04-29-16-16,21,21,0,,,,3,3,0,24,24,0,,
"NKS HOSPITAL, GULABI BAGH",55,55,0,Private,2021-04-29-17-49,21,21,0,,,,3,3,0,24,24,0,,
"NKS HOSPITAL, GULABI BAGH",48,48,0,Private,2021-04-29-20-05,21,21,0,,,,3,3,0,24,24,0,,
"NKS HOSPITAL, GULABI BAGH",48,47,1,Private,2021-04-30-00-09,21,21,0,,,,3,3,0,24,24,0,,
"NKS HOSPITAL, GULABI BAGH",47,47,0,Private,2021-04-30-08-34,21,21,0,,,,3,3,0,24,24,0,,
"NKS HOSPITAL, GULABI BAGH",48,48,0,Private,2021-04-30-10-11,21,21,0,,,,3,3,0,24,24,0,,
"NKS HOSPITAL, GULABI BAGH",48,48,0,Private,2021-04-30-12-32,21,21,0,,,,3,3,0,24,24,0,,
"NKS HOSPITAL, GULABI BAGH",85,48,37,Private,2021-04-30-14-27,43,22,21,,,,6,2,4,49,24,25,,
"NKS HOSPITAL, GULABI BAGH",85,48,37,Private,2021-04-30-15-15,45,22,23,,,,4,2,2,49,24,25,,
"NKS HOSPITAL, GULABI BAGH",85,48,37,Private,2021-04-30-16-12,45,22,23,,,,4,2,2,49,24,25,,
"NKS HOSPITAL, GULABI BAGH",85,48,37,Private,2021-04-30-17-20,45,22,23,,,,4,2,2,49,24,25,,
"NKS HOSPITAL, GULABI BAGH",85,48,37,Private,2021-04-30-17-45,45,22,23,,,,4,2,2,49,24,25,,
"NKS HOSPITAL, GULABI BAGH",85,48,37,Private,2021-04-30-19-00,45,22,23,,,,4,2,2,49,24,25,,
"NKS HOSPITAL, GULABI BAGH",85,48,37,Private,2021-04-30-20-00,45,22,23,,,,4,2,2,49,24,25,,
"NKS HOSPITAL, GULABI BAGH",85,41,44,Private,2021-04-30-20-42,45,22,23,,,,4,2,2,49,24,25,,
"NKS HOSPITAL, GULABI BAGH",85,41,44,Private,2021-04-30-22-19,45,22,23,,,,4,2,2,49,24,25,,
"NKS HOSPITAL, GULABI BAGH",85,39,46,Private,2021-05-01-00-35,45,9,36,,,,4,2,2,49,11,38,,
"NKS HOSPITAL, GULABI BAGH",39,39,0,Private,2021-05-01-02-08,9,9,0,,,,2,2,0,11,11,0,,
"NKS HOSPITAL, GULABI BAGH",39,39,0,Private,2021-05-01-09-25,9,9,0,,,,2,2,0,11,11,0,,
"NKS HOSPITAL, GULABI BAGH",35,35,0,Private,2021-05-01-11-25,9,9,0,,,,2,2,0,11,11,0,,
"NKS HOSPITAL, GULABI BAGH",85,35,50,Private,2021-05-01-12-56,45,7,38,,,,4,2,2,49,9,40,,
"NKS HOSPITAL, GULABI BAGH",85,35,50,Private,2021-05-01-14-28,45,7,38,,,,4,2,2,49,9,40,,
"NKS HOSPITAL, GULABI BAGH",85,35,50,Private,2021-05-01-17-17,45,7,38,,,,4,2,2,49,9,40,,
"NKS HOSPITAL, GULABI BAGH",85,35,50,Private,2021-05-01-18-05,45,7,38,,,,4,2,2,49,9,40,,
"NKS HOSPITAL, GULABI BAGH",85,27,58,Private,2021-05-01-19-01,45,4,41,,,,4,2,2,49,6,43,,
"NKS HOSPITAL, GULABI BAGH",85,27,58,Private,2021-05-01-20-00,45,4,41,,,,4,2,2,49,6,43,,
"NKS HOSPITAL, GULABI BAGH",27,27,0,Private,2021-05-01-21-21,6,6,0,,,,,,,6,6,0,,
"NKS HOSPITAL, GULABI BAGH",24,24,0,Private,2021-05-02-11-45,8,8,0,,,,,,,8,8,0,,
"NKS HOSPITAL, GULABI BAGH",24,24,0,Private,2021-05-02-18-05,8,8,0,,,,,,,8,8,0,,
"NKS HOSPITAL, GULABI BAGH",24,24,0,Private,2021-05-03-10-33,8,8,0,,,,,,,8,8,0,,
"NKS HOSPITAL, GULABI BAGH",26,26,0,Private,2021-05-03-10-40,8,8,0,,,,,,,8,8,0,,
"NKS HOSPITAL, GULABI BAGH",25,25,0,Private,2021-05-03-14-29,10,10,0,,,,,,,10,10,0,,
"NKS HOSPITAL, GULABI BAGH",25,25,0,Private,2021-05-03-16-18,10,10,0,,,,,,,10,10,0,,
"NKS HOSPITAL, GULABI BAGH",25,25,0,Private,2021-05-03-17-04,10,10,0,,,,,,,10,10,0,,
"NKS HOSPITAL, GULABI BAGH",25,25,0,Private,2021-05-03-17-49,10,10,0,,,,,,,10,10,0,,
"NKS HOSPITAL, GULABI BAGH",25,25,0,Private,2021-05-03-19-00,10,10,0,,,,,,,10,10,0,,
"NKS HOSPITAL, GULABI BAGH",25,25,0,Private,2021-05-03-20-00,10,10,0,,,,,,,10,10,0,,
"NKS HOSPITAL, GULABI BAGH",82,30,52,Private,2021-05-04-12-44,38,13,25,,,,2,2,0,40,15,25,,
"NKS HOSPITAL, GULABI BAGH",82,30,52,Private,2021-05-04-17-08,38,13,25,,,,2,2,0,40,15,25,,
"NKS HOSPITAL, GULABI BAGH",82,30,52,Private,2021-05-04-20-00,38,13,25,,,,2,2,0,40,15,25,,
"NKS HOSPITAL, GULABI BAGH",82,34,48,Private,2021-05-05-00-10,38,13,25,,,,2,2,0,40,15,25,,
"NKS HOSPITAL, GULABI BAGH",82,34,48,Private,2021-05-05-08-29,38,13,25,,,,2,2,0,40,15,25,,
"NKS HOSPITAL, GULABI BAGH",82,34,48,Private,2021-05-05-11-58,38,13,25,,,,2,2,0,40,15,25,,
"NKS HOSPITAL, GULABI BAGH",82,34,48,Private,2021-05-05-14-25,38,13,25,,,,2,2,0,40,15,25,,
"NKS HOSPITAL, GULABI BAGH",82,34,48,Private,2021-05-05-15-40,38,13,25,,,,2,2,0,40,15,25,,
"NKS HOSPITAL, GULABI BAGH",82,34,48,Private,2021-05-05-19-08,38,13,25,,,,2,2,0,40,15,25,,
"NKS HOSPITAL, GULABI BAGH",82,34,48,Private,2021-05-05-20-15,38,13,25,,,,2,2,0,40,15,25,,
"NKS HOSPITAL, GULABI BAGH",82,37,45,Private,2021-05-05-22-24,38,13,25,,,,2,2,0,40,15,25,,
"NKS HOSPITAL, GULABI BAGH",82,40,42,Private,2021-05-06-00-04,38,13,25,,,,2,2,0,40,15,25,,
"NKS HOSPITAL, GULABI BAGH",82,41,41,Private,2021-05-06-11-33,38,28,10,,,,2,2,0,40,30,10,,
"NKS HOSPITAL, GULABI BAGH",82,41,41,Private,2021-05-06-20-01,38,28,10,,,,2,2,0,40,30,10,,
"NKS HOSPITAL, GULABI BAGH",82,47,35,Private,2021-05-07-00-04,38,28,10,,,,2,2,0,40,30,10,,
"NKS HOSPITAL, GULABI BAGH",82,47,35,Private,2021-05-07-11-30,38,28,10,,,,2,2,0,40,30,10,,
"NKS HOSPITAL, GULABI BAGH",82,47,35,Private,2021-05-07-13-01,38,28,10,,,,2,2,0,40,30,10,,
"NKS HOSPITAL, GULABI BAGH",82,47,35,Private,2021-05-07-17-04,38,28,10,,,,2,2,0,40,30,10,,
"NKS HOSPITAL, GULABI BAGH",82,47,35,Private,2021-05-07-20-01,38,28,10,,,,2,2,0,40,30,10,,
"NKS HOSPITAL, GULABI BAGH",82,47,35,Private,2021-05-07-23-20,38,28,10,,,,2,2,0,40,30,10,,
"NKS HOSPITAL, GULABI BAGH",82,47,35,Private,2021-05-08-00-03,38,28,10,,,,2,2,0,40,30,10,,
"NKS HOSPITAL, GULABI BAGH",82,47,35,Private,2021-05-08-00-03,38,28,10,,,,2,2,0,40,30,10,0,4
"NKS HOSPITAL, GULABI BAGH",82,47,35,Private,2021-05-08-11-08,38,28,10,,,,2,2,0,40,30,10,0,4
"NKS HOSPITAL, GULABI BAGH",82,47,35,Private,2021-05-08-14-23,38,28,10,,,,2,2,0,40,30,10,0,4
"NKS HOSPITAL, GULABI BAGH",82,47,35,Private,2021-05-08-17-03,38,28,10,,,,2,2,0,40,30,10,0,4
"NKS HOSPITAL, GULABI BAGH",82,47,35,Private,2021-05-08-20-00,38,28,10,,,,2,2,0,40,30,10,0,4
"NKS HOSPITAL, GULABI BAGH",82,47,35,Private,2021-05-08-23-30,38,28,10,,,,2,2,0,40,30,10,0,4
"NKS HOSPITAL, GULABI BAGH",82,47,35,Private,2021-05-09-00-14,38,30,8,,,,2,2,0,40,32,8,0,4
"NKS HOSPITAL, GULABI BAGH",82,47,35,Private,2021-05-09-10-42,38,30,8,,,,2,2,0,40,32,8,0,4
"NKS HOSPITAL, GULABI BAGH",82,47,35,Private,2021-05-09-14-24,38,30,8,,,,2,2,0,40,32,8,0,4
NORTHERN RAILWAY,158,153,5,Central Government,2021-04-22-07-42,,,,12,12,0,14,14,0,14,14,0,,
NORTHERN RAILWAY,158,155,3,Central Government,2021-04-22-09-49,,,,12,12,0,14,14,0,14,14,0,,
NORTHERN RAILWAY,158,155,3,Central Government,2021-04-22-15-40,,,,12,12,0,14,14,0,14,14,0,,
NORTHERN RAILWAY,158,155,3,Central Government,2021-04-22-17-45,,,,12,12,0,14,14,0,14,14,0,,
NORTHERN RAILWAY,158,155,3,Central Government,2021-04-23-07-41,,,,12,12,0,14,14,0,14,14,0,,
NORTHERN RAILWAY,188,173,15,Central Government,2021-04-23-10-06,,,,12,11,1,14,14,0,14,14,0,,
NORTHERN RAILWAY,188,173,15,Central Government,2021-04-23-15-25,,,,12,11,1,14,14,0,14,14,0,,
NORTHERN RAILWAY,188,173,15,Central Government,2021-04-23-17-29,,,,12,11,1,14,14,0,14,14,0,,
NORTHERN RAILWAY,188,173,15,Central Government,2021-04-24-07-45,,,,12,11,1,14,14,0,14,14,0,,
NORTHERN RAILWAY,188,171,17,Central Government,2021-04-24-09-02,,,,12,10,2,14,14,0,14,14,0,,
NORTHERN RAILWAY,188,176,12,Central Government,2021-04-24-10-05,,,,12,10,2,14,14,0,14,14,0,,
NORTHERN RAILWAY,188,176,12,Central Government,2021-04-24-16-00,,,,12,10,2,14,14,0,14,14,0,,
NORTHERN RAILWAY,188,178,10,Central Government,2021-04-25-08-22,,,,12,12,0,14,14,0,14,14,0,,
NORTHERN RAILWAY,188,188,0,Central Government,2021-04-25-14-04,,,,12,12,0,14,14,0,14,14,0,,
NORTHERN RAILWAY,188,188,0,Central Government,2021-04-25-16-59,,,,12,12,0,14,14,0,14,14,0,,
NORTHERN RAILWAY,188,188,0,Central Government,2021-04-26-08-15,,,,12,12,0,14,14,0,14,14,0,,
NORTHERN RAILWAY,200,200,0,Central Government,2021-04-26-11-26,,,,12,12,0,14,14,0,14,14,0,,
NORTHERN RAILWAY,200,200,0,Central Government,2021-04-26-15-20,,,,12,11,1,14,14,0,14,14,0,,
NORTHERN RAILWAY,200,200,0,Central Government,2021-04-26-15-56,,,,12,11,1,14,14,0,14,14,0,,
NORTHERN RAILWAY,200,200,0,Central Government,2021-04-27-07-29,,,,12,11,1,14,14,0,14,14,0,,
NORTHERN RAILWAY,200,200,0,Central Government,2021-04-27-17-28,,,,12,11,1,14,14,0,14,14,0,,
NORTHERN RAILWAY,200,200,0,Central Government,2021-04-28-08-08,,,,12,11,1,14,14,0,14,14,0,,
NORTHERN RAILWAY,200,196,4,Central Government,2021-04-28-15-42,,,,12,11,1,14,14,0,14,14,0,,
NORTHERN RAILWAY,200,196,4,Central Government,2021-04-29-08-09,,,,12,12,0,14,14,0,14,14,0,,
NORTHERN RAILWAY,200,200,0,Central Government,2021-04-29-10-19,,,,12,12,0,18,18,0,18,18,0,,
NORTHERN RAILWAY,200,200,0,Central Government,2021-04-29-17-56,,,,12,12,0,18,18,0,18,18,0,,
NORTHERN RAILWAY,200,200,0,Central Government,2021-04-30-08-10,,,,12,12,0,18,18,0,18,18,0,,
NORTHERN RAILWAY,200,200,0,Central Government,2021-04-30-17-04,,,,12,12,0,18,18,0,18,18,0,,
NORTHERN RAILWAY,200,200,0,Central Government,2021-05-01-08-03,,,,12,11,1,18,18,0,18,18,0,,
NORTHERN RAILWAY,200,200,0,Central Government,2021-05-01-10-11,,,,12,11,1,18,18,0,18,18,0,,
NORTHERN RAILWAY,200,200,0,Central Government,2021-05-01-17-11,,,,12,11,1,18,18,0,18,18,0,,
NORTHERN RAILWAY,200,200,0,Central Government,2021-05-02-07-28,,,,12,11,1,18,18,0,18,18,0,,
NORTHERN RAILWAY,200,200,0,Central Government,2021-05-03-07-34,,,,12,12,0,18,18,0,18,18,0,,
NORTHERN RAILWAY,200,200,0,Central Government,2021-05-03-18-31,,,,12,12,0,18,18,0,18,18,0,,
NORTHERN RAILWAY,200,200,0,Central Government,2021-05-04-10-39,,,,12,12,0,18,18,0,18,18,0,,
