name,beds_total,beds_occupied,beds_vacant,type,last_updated_at,icu_beds_without_ventilator_total,icu_beds_without_ventilator_occupied,icu_beds_without_ventilator_vacant,noncovid_icu_beds_total,noncovid_icu_beds_occupied,noncovid_icu_beds_vacant,ventilators_total,ventilators_occupied,ventilators_vacant,covid_icu_beds_total,covid_icu_beds_occupied,covid_icu_beds_vacant
"FORTIS ESCORTS HEART INSTITUTE, OKHLA",92,92,0,Private,2021-04-24-08-32,55,55,0,16,11,5,5,5,0,60,60,0
"FORTIS ESCORTS HEART INSTITUTE, OKHLA",102,102,0,Private,2021-04-24-08-37,55,55,0,16,11,5,5,5,0,60,60,0
"FORTIS HOSPITAL, SHALIMAR BAGH",205,205,0,Private,2021-04-21-23-27,35,35,0,8,8,0,15,15,0,50,50,0
"FORTIS HOSPITAL, SHALIMAR BAGH",211,211,0,Private,2021-04-22-09-34,35,35,0,8,8,0,15,15,0,50,50,0
"FORTIS HOSPITAL, SHALIMAR BAGH",211,211,0,Private,2021-04-22-09-34,35,35,0,8,8,0,15,15,0,50,50,0
"FORTIS HOSPITAL, SHALIMAR BAGH",211,211,0,Private,2021-04-22-18-16,35,35,0,8,8,0,15,15,0,50,50,0
"FORTIS HOSPITAL, SHALIMAR BAGH",211,211,0,Private,2021-04-22-19-49,35,35,0,8,8,0,15,15,0,50,50,0
"FORTIS HOSPITAL, SHALIMAR BAGH",211,211,0,Private,2021-04-23-09-04,35,35,0,8,8,0,15,15,0,50,50,0
"FORTIS HOSPITAL, SHALIMAR BAGH",211,211,0,Private,2021-04-23-18-01,35,35,0,8,8,0,15,15,0,50,50,0
"FORTIS HOSPITAL, SHALIMAR BAGH",211,210,1,Private,2021-04-24-09-05,35,35,0,8,8,0,15,15,0,50,50,0
"FORTIS HOSPITAL, SHALIMAR BAGH",211,211,0,Private,2021-04-24-10-04,35,35,0,8,8,0,15,15,0,50,50,0
"FORTIS SS HOSPITAL, VASANT KUNJ",90,90,0,Private,2021-04-22-08-02,28,28,0,,,,4,4,0,32,32,0
"FORTIS SS HOSPITAL, VASANT KUNJ",90,90,0,Private,2021-04-22-08-02,28,28,0,,,,4,4,0,32,32,0
"FORTIS SS HOSPITAL, VASANT KUNJ",90,90,0,Private,2021-04-22-17-11,28,28,0,,,,4,4,0,32,32,0
"FORTIS SS HOSPITAL, VASANT KUNJ",90,90,0,Private,2021-04-23-08-00,28,28,0,,,,4,4,0,32,32,0
"FORTIS SS HOSPITAL, VASANT KUNJ",90,90,0,Private,2021-04-23-17-10,28,28,0,,,,4,4,0,32,32,0
"FORTIS SS HOSPITAL, VASANT KUNJ",90,90,0,Private,2021-04-24-07-52,28,28,0,,,,4,4,0,32,32,0
"GANDHI NURSING HOME, UTTAM NAGAR",93,93,0,Private,2021-04-22-07-35,17,17,0,8,8,0,3,3,0,20,20,0
"GANDHI NURSING HOME, UTTAM NAGAR",92,92,0,Private,2021-04-22-16-42,19,19,0,8,8,0,1,1,0,20,20,0
"GANDHI NURSING HOME, UTTAM NAGAR",92,92,0,Private,2021-04-22-16-42,19,19,0,8,8,0,1,1,0,20,20,0
"GANDHI NURSING HOME, UTTAM NAGAR",92,92,0,Private,2021-04-23-07-57,19,19,0,8,8,0,1,1,0,20,20,0
"GANDHI NURSING HOME, UTTAM NAGAR",96,96,0,Private,2021-04-23-17-01,19,19,0,8,8,0,1,1,0,20,20,0
"GANDHI NURSING HOME, UTTAM NAGAR",95,95,0,Private,2021-04-24-07-10,19,19,0,8,8,0,1,1,0,20,20,0
"GARG HOSPITAL, KARKARDOOMA",36,36,0,Private,2021-04-22-01-25,3,3,0,4,1,3,,,,3,3,0
"GARG HOSPITAL, KARKARDOOMA",36,36,0,Private,2021-04-22-10-44,3,3,0,4,1,3,,,,3,3,0
"GARG HOSPITAL, KARKARDOOMA",36,36,0,Private,2021-04-22-14-40,3,3,0,4,0,4,,,,3,3,0
"GARG HOSPITAL, KARKARDOOMA",36,36,0,Private,2021-04-22-14-40,3,3,0,4,0,4,,,,3,3,0
"GARG HOSPITAL, KARKARDOOMA",36,36,0,Private,2021-04-22-18-24,3,3,0,4,0,4,,,,3,3,0
"GARG HOSPITAL, KARKARDOOMA",36,36,0,Private,2021-04-23-07-11,3,3,0,4,0,4,,,,3,3,0
"GARG HOSPITAL, KARKARDOOMA",36,36,0,Private,2021-04-23-14-12,3,3,0,4,0,4,,,,3,3,0
"GARG HOSPITAL, KARKARDOOMA",36,36,0,Private,2021-04-23-18-21,3,3,0,4,0,4,,,,3,3,0
"GARG HOSPITAL, KARKARDOOMA",36,36,0,Private,2021-04-24-07-53,3,3,0,4,0,4,,,,3,3,0
"GOYAL HOSPITAL & UROLOGY CENTRE, KRISHNA NAGAR",70,70,0,Private,2021-04-22-08-09,12,12,0,8,8,0,5,5,0,17,17,0
"GOYAL HOSPITAL & UROLOGY CENTRE, KRISHNA NAGAR",70,70,0,Private,2021-04-22-14-44,12,12,0,8,8,0,5,5,0,17,17,0
"GOYAL HOSPITAL & UROLOGY CENTRE, KRISHNA NAGAR",70,70,0,Private,2021-04-22-15-36,12,12,0,8,8,0,5,5,0,17,17,0
"GOYAL HOSPITAL & UROLOGY CENTRE, KRISHNA NAGAR",70,70,0,Private,2021-04-22-15-36,12,12,0,8,8,0,5,5,0,17,17,0
"GOYAL HOSPITAL & UROLOGY CENTRE, KRISHNA NAGAR",70,70,0,Private,2021-04-23-08-16,12,12,0,8,8,0,5,5,0,17,17,0
"GOYAL HOSPITAL & UROLOGY CENTRE, KRISHNA NAGAR",70,70,0,Private,2021-04-23-08-47,12,12,0,8,8,0,5,5,0,17,17,0
"GOYAL HOSPITAL & UROLOGY CENTRE, KRISHNA NAGAR",70,70,0,Private,2021-04-23-20-26,12,12,0,8,8,0,5,5,0,17,17,0
"GOYAL HOSPITAL & UROLOGY CENTRE, KRISHNA NAGAR",70,70,0,Private,2021-04-24-07-40,12,12,0,8,8,0,5,5,0,17,17,0
"GOYAL HOSPITAL & UROLOGY CENTRE, KRISHNA NAGAR",70,70,0,Private,2021-04-24-10-35,12,12,0,8,8,0,5,5,0,17,17,0
"GOYAL HOSPITAL, PASCHIM VIHAR",21,21,0,Private,2021-04-21-19-42,7,7,0,,,,,,,7,7,0
"GOYAL HOSPITAL, PASCHIM VIHAR",21,21,0,Private,2021-04-22-08-45,7,7,0,,,,,,,7,7,0
"GOYAL HOSPITAL, PASCHIM VIHAR",21,21,0,Private,2021-04-22-08-45,7,7,0,,,,,,,7,7,0
"GOYAL HOSPITAL, PASCHIM VIHAR",21,21,0,Private,2021-04-22-18-14,7,7,0,,,,,,,7,7,0
"GOYAL HOSPITAL, PASCHIM VIHAR",21,21,0,Private,2021-04-22-20-10,7,7,0,,,,,,,7,7,0
"GOYAL HOSPITAL, PASCHIM VIHAR",21,20,1,Private,2021-04-23-09-02,7,7,0,,,,,,,7,7,0
"GOYAL HOSPITAL, PASCHIM VIHAR",21,21,0,Private,2021-04-23-11-53,7,7,0,,,,,,,7,7,0
"GOYAL HOSPITAL, PASCHIM VIHAR",21,21,0,Private,2021-04-23-17-27,7,7,0,,,,,,,7,7,0
"GOYAL HOSPITAL, PASCHIM VIHAR",21,21,0,Private,2021-04-23-18-55,7,7,0,,,,,,,7,7,0
"GOYAL HOSPITAL, PASCHIM VIHAR",21,20,1,Private,2021-04-24-09-26,7,7,0,,,,,,,7,7,0
GTB HOSPITAL,900,590,310,Delhi Government,2021-04-22-06-13,272,272,0,,,,128,128,0,400,400,0
GTB HOSPITAL,900,590,310,Delhi Government,2021-04-22-12-20,272,272,0,,,,128,128,0,400,400,0
GTB HOSPITAL,900,599,301,Delhi Government,2021-04-22-15-06,272,272,0,,,,128,128,0,400,400,0
GTB HOSPITAL,900,599,301,Delhi Government,2021-04-22-15-06,272,272,0,,,,128,128,0,400,400,0
GTB HOSPITAL,900,599,301,Delhi Government,2021-04-22-19-55,272,272,0,,,,128,128,0,400,400,0
GTB HOSPITAL,900,559,341,Delhi Government,2021-04-22-23-35,272,272,0,,,,128,128,0,400,400,0
GTB HOSPITAL,900,609,291,Delhi Government,2021-04-23-07-16,272,272,0,,,,128,128,0,400,400,0
GTB HOSPITAL,900,609,291,Delhi Government,2021-04-23-10-40,272,272,0,,,,128,128,0,400,400,0
GTB HOSPITAL,900,609,291,Delhi Government,2021-04-23-11-17,272,272,0,,,,128,128,0,400,400,0
GTB HOSPITAL,900,608,292,Delhi Government,2021-04-23-15-53,272,272,0,,,,128,128,0,400,400,0
GTB HOSPITAL,900,605,295,Delhi Government,2021-04-23-17-59,272,272,0,,,,128,128,0,400,400,0
GTB HOSPITAL,700,691,9,Delhi Government,2021-04-23-23-41,272,272,0,,,,128,128,0,400,400,0
GTB HOSPITAL,700,678,22,Delhi Government,2021-04-24-08-22,272,272,0,,,,128,128,0,400,400,0
GTB HOSPITAL,700,700,0,Delhi Government,2021-04-24-09-18,272,272,0,,,,128,128,0,400,400,0
"GUPTA MULTISPECIALTY HOSPITAL, VIVEK VIHAR",26,26,0,Private,2021-04-20-09-48,3,3,0,,,,,,,3,3,0
"GUPTA MULTISPECIALTY HOSPITAL, VIVEK VIHAR",26,26,0,Private,2021-04-20-09-48,3,3,0,,,,,,,3,3,0
"GUPTA MULTISPECIALTY HOSPITAL, VIVEK VIHAR",26,26,0,Private,2021-04-23-11-14,3,3,0,,,,,,,3,3,0
"HAHC HOSPITAL, HAMDARD NAGAR",376,90,286,Private,2021-04-22-02-09,19,19,0,6,2,4,5,5,0,24,24,0
"HAHC HOSPITAL, HAMDARD NAGAR",376,95,281,Private,2021-04-22-14-48,19,19,0,6,2,4,5,5,0,24,24,0
"HAHC HOSPITAL, HAMDARD NAGAR",376,95,281,Private,2021-04-22-15-03,19,19,0,6,2,4,5,5,0,24,24,0
"HAHC HOSPITAL, HAMDARD NAGAR",376,95,281,Private,2021-04-22-15-03,19,19,0,6,2,4,5,5,0,24,24,0
"HAHC HOSPITAL, HAMDARD NAGAR",376,92,284,Private,2021-04-22-17-14,19,19,0,6,2,4,5,5,0,24,24,0
"HAHC HOSPITAL, HAMDARD NAGAR",376,96,280,Private,2021-04-23-02-56,19,19,0,6,2,4,5,5,0,24,24,0
"HAHC HOSPITAL, HAMDARD NAGAR",376,97,279,Private,2021-04-23-07-57,19,19,0,6,2,4,5,5,0,24,24,0
"HAHC HOSPITAL, HAMDARD NAGAR",376,103,273,Private,2021-04-23-16-50,19,19,0,6,2,4,5,5,0,24,24,0
"HAHC HOSPITAL, HAMDARD NAGAR",376,103,273,Private,2021-04-23-20-59,19,19,0,6,2,4,5,5,0,24,24,0
"HAHC HOSPITAL, HAMDARD NAGAR",376,105,271,Private,2021-04-24-00-22,19,19,0,6,2,4,5,5,0,24,24,0
"HOLY FAMILY HOSPITAL, OKHLA",375,375,0,Private,2021-04-21-09-25,24,24,0,18,18,0,30,30,0,54,54,0
"HOLY FAMILY HOSPITAL, OKHLA",385,385,0,Private,2021-04-22-11-08,24,24,0,18,18,0,30,30,0,54,54,0
"HOLY FAMILY HOSPITAL, OKHLA",385,385,0,Private,2021-04-22-16-47,24,24,0,18,18,0,30,30,0,54,54,0
"HOLY FAMILY HOSPITAL, OKHLA",385,385,0,Private,2021-04-22-16-47,24,24,0,18,18,0,30,30,0,54,54,0
"HOLY FAMILY HOSPITAL, OKHLA",385,385,0,Private,2021-04-22-17-02,20,20,0,18,18,0,34,34,0,54,54,0
"HOLY FAMILY HOSPITAL, OKHLA",385,385,0,Private,2021-04-23-11-58,20,20,0,18,18,0,34,34,0,54,54,0
"HOLY FAMILY HOSPITAL, OKHLA",385,385,0,Private,2021-04-23-13-44,20,20,0,18,18,0,34,34,0,54,54,0
"IBS HOSPITAL, LAJPAT NAGAR",34,34,0,Private,2021-04-22-08-23,6,6,0,4,3,1,,,,6,6,0
"IBS HOSPITAL, LAJPAT NAGAR",34,34,0,Private,2021-04-22-08-46,6,6,0,4,3,1,,,,6,6,0
"IBS HOSPITAL, LAJPAT NAGAR",39,35,4,Private,2021-04-22-14-17,6,6,0,,,,,,,6,6,0
"IBS HOSPITAL, LAJPAT NAGAR",39,35,4,Private,2021-04-22-15-15,6,6,0,,,,,,,6,6,0
"IBS HOSPITAL, LAJPAT NAGAR",39,35,4,Private,2021-04-22-16-14,6,6,0,,,,,,,6,6,0
"IBS HOSPITAL, LAJPAT NAGAR",39,39,0,Private,2021-04-22-16-52,6,6,0,,,,,,,6,6,0
"IBS HOSPITAL, LAJPAT NAGAR",39,39,0,Private,2021-04-22-16-52,6,6,0,,,,,,,6,6,0
"IBS HOSPITAL, LAJPAT NAGAR",39,39,0,Private,2021-04-22-18-08,6,6,0,,,,,,,6,6,0
"IBS HOSPITAL, LAJPAT NAGAR",39,39,0,Private,2021-04-23-00-39,6,6,0,,,,,,,6,6,0
"IBS HOSPITAL, LAJPAT NAGAR",39,39,0,Private,2021-04-23-03-41,6,6,0,,,,,,,6,6,0
"IBS HOSPITAL, LAJPAT NAGAR",39,39,0,Private,2021-04-23-05-21,6,6,0,,,,,,,6,6,0
"IBS HOSPITAL, LAJPAT NAGAR",39,39,0,Private,2021-04-23-06-38,6,6,0,,,,,,,6,6,0
"IBS HOSPITAL, LAJPAT NAGAR",39,39,0,Private,2021-04-23-07-47,6,6,0,,,,,,,6,6,0
"IBS HOSPITAL, LAJPAT NAGAR",39,39,0,Private,2021-04-23-08-57,6,6,0,,,,,,,6,6,0
"IBS HOSPITAL, LAJPAT NAGAR",39,38,1,Private,2021-04-23-10-40,6,6,0,,,,,,,6,6,0
"IBS HOSPITAL, LAJPAT NAGAR",39,38,1,Private,2021-04-23-12-06,6,6,0,,,,,,,6,6,0
"IBS HOSPITAL, LAJPAT NAGAR",39,38,1,Private,2021-04-23-13-20,6,6,0,,,,,,,6,6,0
"IBS HOSPITAL, LAJPAT NAGAR",33,33,0,Private,2021-04-23-15-27,6,6,0,,,,,,,6,6,0
"IBS HOSPITAL, LAJPAT NAGAR",33,33,0,Private,2021-04-23-16-39,6,6,0,,,,,,,6,6,0
"IBS HOSPITAL, LAJPAT NAGAR",33,33,0,Private,2021-04-23-22-36,6,6,0,,,,,,,6,6,0
"IBS HOSPITAL, LAJPAT NAGAR",33,33,0,Private,2021-04-24-01-43,6,6,0,,,,,,,6,6,0
"IBS HOSPITAL, LAJPAT NAGAR",33,33,0,Private,2021-04-24-02-36,6,6,0,,,,,,,6,6,0
"IBS HOSPITAL, LAJPAT NAGAR",33,33,0,Private,2021-04-24-04-49,6,6,0,,,,,,,6,6,0
"IBS HOSPITAL, LAJPAT NAGAR",33,31,2,Private,2021-04-24-07-00,6,6,0,,,,,,,6,6,0
"INDIAN SPINAL INJURY CENTRE,VASANT KUNJ",138,131,7,Private,2021-04-22-08-19,10,10,0,9,6,3,4,4,0,14,14,0
"INDIAN SPINAL INJURY CENTRE,VASANT KUNJ",138,135,3,Private,2021-04-22-14-25,10,10,0,9,6,3,4,4,0,14,14,0
"INDIAN SPINAL INJURY CENTRE,VASANT KUNJ",138,135,3,Private,2021-04-22-14-25,10,10,0,9,6,3,4,4,0,14,14,0
"INDIAN SPINAL INJURY CENTRE,VASANT KUNJ",138,135,3,Private,2021-04-22-17-40,10,10,0,9,6,3,4,4,0,14,14,0
"INDIAN SPINAL INJURY CENTRE,VASANT KUNJ",140,140,0,Private,2021-04-23-02-49,10,10,0,9,6,3,4,4,0,14,14,0
"INDIAN SPINAL INJURY CENTRE,VASANT KUNJ",147,147,0,Private,2021-04-23-09-01,10,10,0,9,6,3,4,4,0,14,14,0
"INDIAN SPINAL INJURY CENTRE,VASANT KUNJ",150,150,0,Private,2021-04-24-02-13,10,10,0,9,5,4,4,4,0,14,14,0
"INDRAPRASTHA APOLLO HOSPITAL, SARITA VIHAR",370,370,0,Private,2021-04-22-07-27,58,58,0,81,79,2,12,12,0,70,70,0
"INDRAPRASTHA APOLLO HOSPITAL, SARITA VIHAR",377,377,0,Private,2021-04-22-12-17,65,65,0,81,79,2,12,12,0,77,77,0
"INDRAPRASTHA APOLLO HOSPITAL, SARITA VIHAR",379,379,0,Private,2021-04-22-17-16,65,65,0,81,79,2,12,12,0,77,77,0
"INDRAPRASTHA APOLLO HOSPITAL, SARITA VIHAR",379,379,0,Private,2021-04-23-08-06,65,65,0,81,79,2,12,12,0,77,77,0
"INDRAPRASTHA APOLLO HOSPITAL, SARITA VIHAR",390,390,0,Private,2021-04-23-12-21,65,65,0,81,79,2,12,12,0,77,77,0
"INDRAPRASTHA APOLLO HOSPITAL, SARITA VIHAR",416,416,0,Private,2021-04-24-07-41,78,78,0,81,79,2,12,12,0,90,90,0
"IRENE HOSPITAL, KALKAJI",34,34,0,Private,2021-04-21-10-35,3,3,0,,,,2,2,0,5,5,0
"IRENE HOSPITAL, KALKAJI",34,34,0,Private,2021-04-22-10-45,3,3,0,,,,2,2,0,5,5,0
"IRENE HOSPITAL, KALKAJI",34,34,0,Private,2021-04-22-11-35,3,3,0,,,,2,2,0,5,5,0
"IRENE HOSPITAL, KALKAJI",34,34,0,Private,2021-04-22-11-35,3,3,0,,,,2,2,0,5,5,0
"IRENE HOSPITAL, KALKAJI",34,34,0,Private,2021-04-23-10-37,3,3,0,,,,2,2,0,5,5,0
"IRENE HOSPITAL, KALKAJI",34,34,0,Private,2021-04-24-10-28,3,3,0,,,,2,2,0,5,5,0
"ISHAN HOSPITAL, ROHINI",22,22,0,Private,2021-04-22-08-17,6,6,0,,,,,,,6,6,0
"ISHAN HOSPITAL, ROHINI",22,22,0,Private,2021-04-22-10-06,6,6,0,,,,,,,6,6,0
"ISHAN HOSPITAL, ROHINI",22,22,0,Private,2021-04-22-14-46,6,6,0,,,,,,,6,6,0
"ISHAN HOSPITAL, ROHINI",22,22,0,Private,2021-04-22-15-32,6,6,0,,,,,,,6,6,0
"ISHAN HOSPITAL, ROHINI",22,22,0,Private,2021-04-22-15-44,6,6,0,,,,,,,6,6,0
"ISHAN HOSPITAL, ROHINI",22,22,0,Private,2021-04-22-16-07,6,6,0,,,,,,,6,6,0
"ISHAN HOSPITAL, ROHINI",22,22,0,Private,2021-04-22-16-07,6,6,0,,,,,,,6,6,0
"ISHAN HOSPITAL, ROHINI",22,22,0,Private,2021-04-22-17-02,6,6,0,,,,,,,6,6,0
"ISHAN HOSPITAL, ROHINI",22,22,0,Private,2021-04-22-18-33,6,6,0,,,,,,,6,6,0
"ISHAN HOSPITAL, ROHINI",22,22,0,Private,2021-04-22-19-31,6,6,0,,,,,,,6,6,0
"ISHAN HOSPITAL, ROHINI",22,22,0,Private,2021-04-23-08-09,6,6,0,,,,,,,6,6,0
"ISHAN HOSPITAL, ROHINI",22,22,0,Private,2021-04-23-09-41,6,6,0,,,,,,,6,6,0
"ISHAN HOSPITAL, ROHINI",22,22,0,Private,2021-04-23-10-41,6,6,0,,,,,,,6,6,0
"ISHAN HOSPITAL, ROHINI",22,22,0,Private,2021-04-23-12-14,6,6,0,,,,,,,6,6,0
"ISHAN HOSPITAL, ROHINI",22,22,0,Private,2021-04-23-12-42,6,6,0,,,,,,,6,6,0
"ISHAN HOSPITAL, ROHINI",22,22,0,Private,2021-04-23-14-20,6,6,0,,,,,,,6,6,0
"ISHAN HOSPITAL, ROHINI",22,22,0,Private,2021-04-23-15-02,6,6,0,,,,,,,6,6,0
"ISHAN HOSPITAL, ROHINI",22,22,0,Private,2021-04-23-16-12,6,6,0,,,,,,,6,6,0
"ISHAN HOSPITAL, ROHINI",22,22,0,Private,2021-04-23-17-20,6,6,0,,,,,,,6,6,0
"ISHAN HOSPITAL, ROHINI",22,22,0,Private,2021-04-23-18-17,6,6,0,,,,,,,6,6,0
"ISHAN HOSPITAL, ROHINI",22,22,0,Private,2021-04-23-19-03,6,6,0,,,,,,,6,6,0
"ISHAN HOSPITAL, ROHINI",22,22,0,Private,2021-04-24-08-07,6,6,0,,,,,,,6,6,0
"ISHAN HOSPITAL, ROHINI",14,14,0,Private,2021-04-24-10-22,5,5,0,,,,,,,5,5,0
"JAIN HOSPITAL, VIKAS MARG EXTN.",42,42,0,Private,2021-04-21-16-00,7,7,0,6,6,0,,,,7,7,0
"JAIN HOSPITAL, VIKAS MARG EXTN.",42,42,0,Private,2021-04-22-09-39,7,7,0,6,6,0,,,,7,7,0
"JAIN HOSPITAL, VIKAS MARG EXTN.",42,38,4,Private,2021-04-22-14-13,7,7,0,6,6,0,,,,7,7,0
"JAIN HOSPITAL, VIKAS MARG EXTN.",42,38,4,Private,2021-04-22-16-01,7,7,0,6,6,0,,,,7,7,0
"JAIN HOSPITAL, VIKAS MARG EXTN.",42,38,4,Private,2021-04-22-16-01,7,7,0,6,6,0,,,,7,7,0
"JAIN HOSPITAL, VIKAS MARG EXTN.",42,40,2,Private,2021-04-23-09-26,7,7,0,6,6,0,,,,7,7,0
"JAIN HOSPITAL, VIKAS MARG EXTN.",42,40,2,Private,2021-04-23-14-54,7,7,0,6,6,0,,,,7,7,0
"JAIN HOSPITAL, VIKAS MARG EXTN.",42,39,3,Private,2021-04-23-16-25,7,7,0,6,6,0,,,,7,7,0
"JAIN HOSPITAL, VIKAS MARG EXTN.",42,42,0,Private,2021-04-24-09-19,7,7,0,6,6,0,,,,7,7,0
"JAIPUR GOLDEN HOSPITAL, ROHINI",220,220,0,Private,2021-04-22-08-21,59,59,0,10,10,0,6,6,0,65,65,0
"JAIPUR GOLDEN HOSPITAL, ROHINI",220,220,0,Private,2021-04-22-12-31,59,59,0,10,10,0,6,6,0,65,65,0
"JAIPUR GOLDEN HOSPITAL, ROHINI",220,220,0,Private,2021-04-22-16-18,59,59,0,10,10,0,6,6,0,65,65,0
"JAIPUR GOLDEN HOSPITAL, ROHINI",220,220,0,Private,2021-04-22-16-18,59,59,0,10,10,0,6,6,0,65,65,0
"JAIPUR GOLDEN HOSPITAL, ROHINI",220,220,0,Private,2021-04-22-17-12,59,59,0,10,10,0,6,6,0,65,65,0
"JAIPUR GOLDEN HOSPITAL, ROHINI",220,220,0,Private,2021-04-23-02-21,59,59,0,10,10,0,6,6,0,65,65,0
"JAIPUR GOLDEN HOSPITAL, ROHINI",220,220,0,Private,2021-04-23-07-59,59,59,0,10,10,0,6,6,0,65,65,0
"JAIPUR GOLDEN HOSPITAL, ROHINI",220,220,0,Private,2021-04-23-17-15,59,59,0,10,10,0,6,6,0,65,65,0
"JAIPUR GOLDEN HOSPITAL, ROHINI",220,220,0,Private,2021-04-24-05-31,59,59,0,10,10,0,6,6,0,65,65,0
"JEEVAN ANMOL HOSPITAL, MAYUR VIHAR PHASE-I",60,58,2,Private,2021-04-22-07-56,8,8,0,,,,2,2,0,10,10,0
"JEEVAN ANMOL HOSPITAL, MAYUR VIHAR PHASE-I",60,58,2,Private,2021-04-22-07-56,8,8,0,,,,2,2,0,10,10,0
"JEEVAN ANMOL HOSPITAL, MAYUR VIHAR PHASE-I",60,58,2,Private,2021-04-22-18-01,8,8,0,,,,2,2,0,10,10,0
"JEEVAN ANMOL HOSPITAL, MAYUR VIHAR PHASE-I",60,58,2,Private,2021-04-23-07-48,8,8,0,,,,2,2,0,10,10,0
"JEEVAN ANMOL HOSPITAL, MAYUR VIHAR PHASE-I",60,58,2,Private,2021-04-23-18-01,8,8,0,,,,2,2,0,10,10,0
"JEEVAN ANMOL HOSPITAL, MAYUR VIHAR PHASE-I",60,58,2,Private,2021-04-24-07-58,8,8,0,,,,2,2,0,10,10,0
"JEEWAN MALA HOSPITAL, ROHTAK ROAD",40,40,0,Private,2021-04-21-13-18,1,1,0,,,,2,2,0,3,3,0
"JEEWAN MALA HOSPITAL, ROHTAK ROAD",40,40,0,Private,2021-04-22-14-37,1,1,0,,,,2,2,0,3,3,0
"JEEWAN MALA HOSPITAL, ROHTAK ROAD",40,40,0,Private,2021-04-22-14-37,1,1,0,,,,2,2,0,3,3,0
"JEEWAN MALA HOSPITAL, ROHTAK ROAD",40,40,0,Private,2021-04-23-11-24,1,1,0,,,,2,2,0,3,3,0
"JEEWAN MALA HOSPITAL, ROHTAK ROAD",40,40,0,Private,2021-04-23-13-01,1,1,0,,,,2,2,0,3,3,0
"JEEWAN MOTI KHERA HOSPITAL, NANGLOI",30,15,15,Private,2021-04-21-16-20,3,3,0,,,,1,1,0,4,4,0
"JEEWAN MOTI KHERA HOSPITAL, NANGLOI",30,16,14,Private,2021-04-22-12-06,3,3,0,,,,1,1,0,4,4,0
"JEEWAN MOTI KHERA HOSPITAL, NANGLOI",30,16,14,Private,2021-04-22-12-06,3,3,0,,,,1,1,0,4,4,0
"JEEWAN MOTI KHERA HOSPITAL, NANGLOI",30,17,13,Private,2021-04-22-18-12,3,3,0,,,,1,1,0,4,4,0
"JEEWAN MOTI KHERA HOSPITAL, NANGLOI",30,14,16,Private,2021-04-23-11-12,3,3,0,,,,1,1,0,4,4,0
"JEEWAN MOTI KHERA HOSPITAL, NANGLOI",30,14,16,Private,2021-04-23-17-40,3,3,0,,,,1,1,0,4,4,0
"JEEWAN NURSING HOME, PUSA ROAD",37,37,0,Private,2021-04-21-22-33,7,7,0,7,7,0,,,,7,7,0
"JEEWAN NURSING HOME, PUSA ROAD",37,37,0,Private,2021-04-21-22-33,7,7,0,7,7,0,,,,7,7,0
"JEEWAN NURSING HOME, PUSA ROAD",37,37,0,Private,2021-04-22-20-37,7,7,0,7,7,0,,,,7,7,0
K K SURGICAL & MATERNITY CENTRE,40,0,40,Private,2021-04-21-13-24,,,,,,,,,,,,
K K SURGICAL & MATERNITY CENTRE,40,0,40,Private,2021-04-22-09-22,,,,,,,,,,,,
K K SURGICAL & MATERNITY CENTRE,40,0,40,Private,2021-04-22-09-22,,,,,,,,,,,,
K K SURGICAL & MATERNITY CENTRE,40,0,40,Private,2021-04-23-11-25,,,,,,,,,,,,
"KALRA HOSPITAL, DWARKA",30,24,6,Private,2021-04-22-08-11,,,,6,6,0,,,,,,
"KALRA HOSPITAL, DWARKA",30,24,6,Private,2021-04-22-14-19,,,,6,6,0,,,,,,
"KALRA HOSPITAL, DWARKA",30,25,5,Private,2021-04-22-16-15,,,,6,5,1,,,,,,
"KALRA HOSPITAL, DWARKA",30,25,5,Private,2021-04-22-16-15,,,,6,5,1,,,,,,
"KALRA HOSPITAL, DWARKA",30,25,5,Private,2021-04-22-20-55,,,,6,5,1,,,,,,
"KALRA HOSPITAL, DWARKA",30,24,6,Private,2021-04-23-00-33,,,,6,6,0,,,,,,
"KALRA HOSPITAL, DWARKA",30,27,3,Private,2021-04-23-14-21,,,,6,6,0,,,,,,
"KALRA HOSPITAL, DWARKA",30,28,2,Private,2021-04-23-19-17,,,,6,6,0,,,,,,
"KALRA HOSPITAL, DWARKA",30,28,2,Private,2021-04-23-23-03,,,,6,6,0,,,,,,
"KALRA HOSPITAL, KIRTI NAGAR",143,93,50,Private,2021-04-22-05-31,29,29,0,29,29,0,3,3,0,32,32,0
"KALRA HOSPITAL, KIRTI NAGAR",143,93,50,Private,2021-04-22-16-09,29,29,0,29,29,0,3,3,0,32,32,0
"KALRA HOSPITAL, KIRTI NAGAR",143,93,50,Private,2021-04-22-16-09,29,29,0,29,29,0,3,3,0,32,32,0
"KALRA HOSPITAL, KIRTI NAGAR",143,93,50,Private,2021-04-22-16-58,29,29,0,29,29,0,3,3,0,32,32,0
"KALRA HOSPITAL, KIRTI NAGAR",143,93,50,Private,2021-04-23-06-24,29,29,0,29,29,0,3,3,0,32,32,0
"KALRA HOSPITAL, KIRTI NAGAR",143,93,50,Private,2021-04-23-16-13,29,29,0,29,29,0,3,3,0,32,32,0
"KALRA HOSPITAL, KIRTI NAGAR",143,93,50,Private,2021-04-23-16-59,29,29,0,29,29,0,3,3,0,32,32,0
