name,beds_total,beds_occupied,beds_vacant,type,last_updated_at,icu_beds_without_ventilator_total,icu_beds_without_ventilator_occupied,icu_beds_without_ventilator_vacant,noncovid_icu_beds_total,noncovid_icu_beds_occupied,noncovid_icu_beds_vacant,ventilators_total,ventilators_occupied,ventilators_vacant,covid_icu_beds_total,covid_icu_beds_occupied,covid_icu_beds_vacant,oxygen_left_for_days,oxygen_left_for_hours
ALL,28452,9158,19294,,2021-05-24-11-35,4382,2410,1972,1041,775,266,2562,2014,548,6944,4424,2520,,
ALL,28473,8898,19575,,2021-05-24-17-35,4380,2350,2030,1041,780,261,2564,1998,566,6944,4348,2596,,
ALL,28473,8721,19752,,2021-05-24-23-47,4368,2311,2057,1040,790,250,2564,1990,574,6932,4301,2631,,
ALL,28473,8683,19790,,2021-05-25-05-40,4367,2276,2091,1040,791,249,2564,1983,581,6931,4259,2672,,
ALL,28634,8192,20442,,2021-05-25-11-42,4366,2153,2213,1028,779,249,2562,1951,611,6928,4104,2824,,
ALL,28653,8030,20623,,2021-05-25-17-35,4304,2142,2162,1080,825,255,2567,1922,645,6871,4064,2807,,
ALL,28708,7906,20802,,2021-05-25-23-52,4304,2136,2168,1075,828,247,2567,1917,650,6871,4053,2818,,
ALL,28708,7889,20819,,2021-05-26-05-44,4304,2137,2167,1075,824,251,2567,1907,660,6871,4044,2827,,
ALL,28677,7503,21174,,2021-05-26-11-46,4386,2148,2238,1094,839,255,2481,1801,680,6867,3949,2918,,
ALL,28728,7338,21390,,2021-05-26-17-36,4322,2025,2297,1094,838,256,2561,1843,718,6883,3868,3015,,
ALL,28728,7254,21474,,2021-05-26-23-59,4326,1976,2350,1100,838,262,2561,1837,724,6887,3813,3074,,
ALL,28728,7244,21484,,2021-05-27-05-45,4326,1973,2353,1100,838,262,2561,1824,737,6887,3797,3090,,
ALL,28683,6936,21747,,2021-05-27-11-49,4324,1851,2473,1091,841,250,2560,1771,789,6884,3622,3262,,
ALL,28701,6765,21936,,2021-05-27-17-42,4330,1796,2534,1097,845,252,2557,1762,795,6887,3558,3329,,
ALL,28677,6624,22053,,2021-05-28-00-03,4305,1715,2590,1081,828,253,2563,1732,831,6868,3447,3421,,
ALL,28677,6618,22059,,2021-05-28-05-46,4305,1718,2587,1081,828,253,2563,1723,840,6868,3441,3427,,
ALL,28631,6265,22366,,2021-05-28-12-01,4408,1669,2739,1097,812,285,2561,1705,856,6969,3374,3595,,
ALL,28629,6099,22530,,2021-05-28-17-48,4418,1624,2794,1098,810,288,2563,1688,875,6981,3312,3669,,
ALL,28600,5989,22611,,2021-05-29-00-04,4405,1586,2819,1098,811,287,2562,1673,889,6967,3259,3708,,
ALL,28600,5949,22651,,2021-05-29-05-50,4405,1572,2833,1098,811,287,2562,1654,908,6967,3226,3741,,
ALL,28533,5649,22884,,2021-05-29-12-07,4373,1495,2878,1094,814,280,2558,1598,960,6931,3093,3838,,
ALL,28530,5562,22968,,2021-05-29-17-44,4371,1450,2921,1094,818,276,2557,1598,959,6928,3048,3880,,
ALL,28535,5486,23049,,2021-05-30-00-06,4376,1425,2951,1094,820,274,2557,1587,970,6933,3012,3921,,
ALL,28535,5475,23060,,2021-05-30-05-52,4375,1412,2963,1094,816,278,2558,1586,972,6933,2998,3935,,
ALL,28551,5249,23302,,2021-05-30-12-04,4367,1342,3025,1101,830,271,2554,1548,1006,6921,2890,4031,,
ALL,28531,5188,23343,,2021-05-30-17-47,4371,1331,3040,1110,824,286,2551,1541,1010,6922,2872,4050,,
ALL,28531,5164,23367,,2021-05-31-00-05,4371,1317,3054,1110,824,286,2551,1547,1004,6922,2864,4058,,
ALL,28531,5150,23381,,2021-05-31-05-54,4371,1309,3062,1110,821,289,2551,1543,1008,6922,2852,4070,,
ALL,28457,4960,23497,,2021-05-31-12-06,4363,1284,3079,1120,822,298,2538,1488,1050,6901,2772,4129,,
ALL,28457,4914,23543,,2021-05-31-17-47,4363,1257,3106,1120,824,296,2538,1482,1056,6901,2739,4162,,
ALL,28457,4809,23648,,2021-06-01-00-17,4341,1238,3103,1120,829,291,2559,1470,1089,6900,2708,4192,,
ALL,28457,4820,23637,,2021-06-01-05-58,4341,1229,3112,1120,829,291,2559,1466,1093,6900,2695,4205,,
ALL,28352,4632,23720,,2021-06-01-12-19,4329,1213,3116,1152,858,294,2553,1441,1112,6882,2654,4228,,
ALL,28299,4515,23784,,2021-06-01-17-49,4291,1165,3126,1192,897,295,2551,1424,1127,6842,2589,4253,,
ALL,28284,4467,23817,,2021-06-02-00-28,4278,1131,3147,1193,897,296,2551,1424,1127,6829,2555,4274,,
ALL,28284,4438,23846,,2021-06-02-05-56,4278,1119,3159,1193,900,293,2551,1421,1130,6829,2540,4289,,
ALL,28214,4259,23955,,2021-06-02-12-19,4269,1063,3206,1213,933,280,2549,1382,1167,6818,2445,4373,,
ALL,28214,4209,24005,,2021-06-02-17-53,4263,1052,3211,1213,926,287,2549,1369,1180,6812,2421,4391,,
ALL,28208,4142,24066,,2021-06-03-00-28,4253,991,3262,1223,931,292,2559,1360,1199,6812,2351,4461,,
ALL,28208,4125,24083,,2021-06-03-05-55,4233,993,3240,1221,931,290,2559,1363,1196,6792,2356,4436,,
ALL,28220,3982,24238,,2021-06-03-12-05,4244,926,3318,1220,933,287,2550,1323,1227,6794,2249,4545,,
ALL,28173,3883,24290,,2021-06-03-17-44,4246,897,3349,1220,934,286,2548,1316,1232,6794,2213,4581,,
ALL,28218,3854,24364,,2021-06-04-00-21,4246,869,3377,1220,936,284,2553,1307,1246,6799,2176,4623,,
ALL,28218,3830,24388,,2021-06-04-05-58,4246,867,3379,1220,936,284,2553,1303,1250,6799,2170,4629,,
ALL,28055,3691,24364,,2021-06-04-12-06,4199,829,3370,1251,954,297,2554,1251,1303,6753,2080,4673,,
ALL,28055,3631,24424,,2021-06-04-17-56,4191,821,3370,1259,961,298,2554,1229,1325,6745,2050,4695,,
ALL,28038,3576,24462,,2021-06-05-00-10,4191,807,3384,1259,957,302,2554,1208,1346,6745,2015,4730,,
ALL,28038,3560,24478,,2021-06-05-05-51,4191,802,3389,1259,958,301,2554,1201,1353,6745,2003,4742,,
ALL,27988,3432,24556,,2021-06-05-11-55,4183,744,3439,1266,965,301,2555,1155,1400,6738,1899,4839,,
ALL,28004,3372,24632,,2021-06-05-17-45,4192,732,3460,1277,973,304,2564,1149,1415,6756,1881,4875,,
ALL,27933,3302,24631,,2021-06-06-00-00,4188,718,3470,1277,975,302,2564,1144,1420,6752,1862,4890,,
ALL,27953,3284,24669,,2021-06-06-05-47,4192,711,3481,1277,975,302,2564,1141,1423,6756,1852,4904,,
ALL,27950,3166,24784,,2021-06-06-11-53,4189,698,3491,1276,961,315,2565,1108,1457,6754,1806,4948,,
ALL,27933,3139,24794,,2021-06-06-17-45,4190,682,3508,1275,968,307,2564,1100,1464,6754,1782,4972,,
ALL,27933,3126,24807,,2021-06-07-00-00,4190,674,3516,1275,968,307,2564,1104,1460,6754,1778,4976,,
ALL,27933,3108,24825,,2021-06-07-05-46,4190,670,3520,1275,969,306,2564,1098,1466,6754,1768,4986,,
ALL,27609,3024,24585,,2021-06-07-12-07,4189,598,3591,1287,992,295,2562,1069,1493,6751,1667,5084,,
ALL,27609,2971,24638,,2021-06-07-17-46,4189,565,3624,1287,996,291,2562,1052,1510,6751,1617,5134,,
ALL,27609,2935,24674,,2021-06-08-00-18,4189,548,3641,1287,998,289,2562,1032,1530,6751,1580,5171,,
ALL,27609,2921,24688,,2021-06-08-05-49,4189,536,3653,1287,998,289,2562,1034,1528,6751,1570,5181,,
ALL,27516,2827,24689,,2021-06-08-11-42,4170,487,3683,1323,999,324,2557,1001,1556,6727,1488,5239,,
ALL,27501,2794,24707,,2021-06-08-17-35,4159,496,3663,1307,1001,306,2553,971,1582,6712,1467,5245,,
ALL,27501,2725,24776,,2021-06-08-23-46,4159,460,3699,1307,1005,302,2553,958,1595,6712,1418,5294,,
ALL,27501,2722,24779,,2021-06-09-05-38,4159,452,3707,1307,1007,300,2553,958,1595,6712,1410,5302,,
ALL,27464,2592,24872,,2021-06-09-11-40,4156,460,3696,1318,1006,312,2551,905,1646,6707,1365,5342,,
ALL,27464,2573,24891,,2021-06-09-12-59,4155,454,3701,1321,1003,318,2549,899,1650,6704,1353,5351,,
ALL,27464,2544,24920,,2021-06-09-17-31,4155,443,3712,1320,999,321,2549,898,1651,6704,1341,5363,,
ALL,27464,2510,24954,,2021-06-10-05-31,4155,436,3719,1321,1002,319,2549,897,1652,6704,1333,5371,,
ALL,27439,2496,24943,,2021-06-10-17-30,4152,451,3701,1322,1005,317,2548,866,1682,6700,1317,5383,,
ALL,27439,2457,24982,,2021-06-11-05-31,4155,432,3723,1322,1005,317,2555,871,1684,6710,1303,5407,,
ALL,27440,2373,25067,,2021-06-11-17-31,4154,382,3772,1325,1002,323,2551,841,1710,6705,1223,5482,,
ALL,27440,2352,25088,,2021-06-12-05-31,4154,354,3800,1325,1002,323,2551,831,1720,6705,1185,5520,,
ALL,27654,2218,25436,,2021-06-12-17-30,4152,382,3770,1326,1017,309,2533,777,1756,6685,1159,5526,,
ALL,27654,2173,25481,,2021-06-13-05-31,4152,369,3783,1326,1017,309,2533,769,1764,6685,1138,5547,,
ALL,27666,2155,25511,,2021-06-13-17-31,4153,383,3770,1326,1007,319,2531,737,1794,6684,1120,5564,,
ALL,27666,2105,25561,,2021-06-14-05-31,4153,336,3817,1326,1003,323,2531,735,1796,6684,1071,5613,,
ALL,27546,2058,25488,,2021-06-14-17-30,4155,347,3808,1324,1007,317,2513,712,1801,6668,1059,5609,,
ALL,27546,2024,25522,,2021-06-15-05-31,4155,318,3837,1324,1015,309,2513,706,1807,6668,1024,5644,,
ALL,27554,1895,25659,,2021-06-15-17-31,4156,302,3854,1335,1024,311,2512,637,1875,6668,939,5729,,
ALL,27554,1811,25743,,2021-06-16-05-31,4156,296,3860,1334,1020,314,2512,637,1875,6668,933,5735,,
ALL,27550,1699,25851,,2021-06-16-17-31,4144,280,3864,1334,1027,307,2513,606,1907,6657,886,5771,,
ALL,27550,1660,25890,,2021-06-17-05-31,4144,271,3873,1334,1017,317,2513,608,1905,6657,879,5778,,
ALL,27367,1629,25738,,2021-06-17-17-31,4137,249,3888,1337,1018,319,2512,599,1913,6649,848,5801,,
ALL,27447,1615,25832,,2021-06-18-05-31,4152,239,3913,1337,1017,320,2517,601,1916,6669,840,5829,,
ALL,27224,1551,25673,,2021-06-18-17-31,4155,236,3919,1357,1005,352,2506,567,1939,6661,803,5858,,
ALL,27224,1544,25680,,2021-06-19-05-31,4137,231,3906,1373,1022,351,2504,564,1940,6641,795,5846,,
ALL,27179,1549,25630,,2021-06-19-17-30,4119,235,3884,1376,1009,367,2503,564,1939,6622,799,5823,,
ALL,27220,1525,25695,,2021-06-20-05-31,4128,229,3899,1376,1003,373,2501,565,1936,6629,794,5835,,
ALL,27224,1335,25889,,2021-06-20-17-31,4127,217,3910,1378,1018,360,2503,506,1997,6630,723,5907,,
ALL,27224,1335,25889,,2021-06-21-05-31,4127,215,3912,1378,1018,360,2503,507,1996,6630,722,5908,,
ALL,27224,1298,25926,,2021-06-21-17-31,4122,205,3917,1387,1037,350,2504,495,2009,6626,700,5926,,
ALL,27227,1296,25931,,2021-06-22-05-31,4122,200,3922,1384,1035,349,2504,493,2011,6626,693,5933,,
ALL,27226,1259,25967,,2021-06-22-17-30,4114,206,3908,1391,1039,352,2504,473,2031,6618,679,5939,,
ALL,27226,1255,25971,,2021-06-23-05-31,4114,206,3908,1391,1041,350,2504,470,2034,6618,676,5942,,
ALL,27246,1207,26039,,2021-06-23-17-31,4133,206,3927,1483,1051,432,2504,456,2048,6637,662,5975,,
ALL,27246,1193,26053,,2021-06-24-05-31,4133,196,3937,1484,1051,433,2504,452,2052,6637,648,5989,,
ALL,27315,1152,26163,,2021-06-24-17-31,4130,179,3951,1485,1064,421,2504,438,2066,6634,617,6017,,
ALL,27315,1136,26179,,2021-06-25-05-31,4130,175,3955,1485,1063,422,2504,431,2073,6634,606,6028,,
ALL,27278,1095,26183,,2021-06-25-17-31,4127,165,3962,1488,1064,424,2507,420,2087,6634,585,6049,,
ALL,27278,1106,26172,,2021-06-26-05-31,4127,166,3961,1488,1059,429,2507,419,2088,6634,585,6049,,
ALL,27278,1049,26229,,2021-06-26-17-31,4133,150,3983,1391,1048,343,2502,413,2089,6635,563,6072,,
ALL,27278,1056,26222,,2021-06-27-05-31,4133,147,3986,1391,1046,345,2502,412,2090,6635,559,6076,,
ALL,27284,1037,26247,,2021-06-27-17-31,4132,138,3994,1391,1044,347,2503,399,2104,6635,537,6098,,
ALL,27284,1049,26235,,2021-06-28-05-31,4132,140,3992,1391,1035,356,2503,397,2106,6635,537,6098,,
ALL,27445,1054,26391,,2021-06-28-17-31,4188,155,4033,1393,1030,363,2462,379,2083,6650,534,6116,,
ALL,27040,1027,26013,,2021-06-29-05-31,4095,146,3949,1420,1081,339,2460,369,2091,6555,515,6040,,
ALL,23887,1004,22883,,2021-06-29-17-30,3287,138,3149,1926,1255,671,2194,375,1819,5481,513,4968,,
ALL,23422,983,22439,,2021-06-30-05-31,3327,135,3192,1973,1285,688,2107,373,1734,5434,508,4926,,
ALL,21372,1004,20368,,2021-06-30-17-31,3043,150,2893,2164,1407,757,1948,366,1582,4991,516,4475,,
ALL,21372,992,20380,,2021-07-01-05-31,3043,133,2910,2144,1399,745,1948,365,1583,4991,498,4493,,
ALL,19994,869,19125,,2021-07-01-17-31,2905,139,2766,2312,1443,869,1744,328,1416,4649,467,4182,,
ALL,18794,710,18084,,2021-07-02-05-31,2643,79,2564,2312,1445,867,1656,225,1431,4299,304,3995,,
ALL,18679,677,18002,,2021-07-02-17-31,2596,75,2521,2345,1454,891,1645,207,1438,4241,282,3959,,
ALL,18679,651,18028,,2021-07-03-05-31,2596,76,2520,2345,1445,900,1645,206,1439,4241,282,3959,,
ALL,18493,660,17833,,2021-07-03-17-31,2542,64,2478,2345,1491,854,1620,202,1418,4162,266,3896,,
ALL,18258,658,17600,,2021-07-04-05-31,2533,63,2470,2368,1482,886,1606,200,1406,4139,263,3876,,
ALL,17508,624,16884,,2021-07-04-17-30,2533,54,2479,2368,1484,884,1606,186,1420,4139,240,3899,,
ALL,17498,617,16881,,2021-07-05-05-31,2533,51,2482,2368,1480,888,1606,190,1416,4139,241,3898,,
ALL,17485,598,16887,,2021-07-05-17-31,2536,49,2487,2372,1506,866,1606,196,1410,4142,245,3897,,
ALL,17485,601,16884,,2021-07-06-05-31,2536,51,2485,2372,1512,860,1606,194,1412,4142,245,3897,,
ALL,18104,529,17575,,2021-07-06-17-31,2488,62,2426,2380,1523,857,1592,181,1411,4080,243,3837,,
ALL,18104,529,17575,,2021-07-07-05-31,2488,62,2426,2380,1524,856,1592,179,1413,4080,241,3839,,
ALL,19005,546,18459,,2021-07-07-17-31,2484,61,2423,2380,1519,861,1600,192,1408,4084,253,3831,,
ALL,19005,540,18465,,2021-07-08-05-31,2484,60,2424,2380,1518,862,1600,191,1409,4084,251,3833,,
ALL,18785,523,18262,,2021-07-08-17-31,2466,60,2406,2404,1511,893,1595,188,1407,4061,248,3813,,
ALL,18785,518,18267,,2021-07-09-05-31,2466,59,2407,2404,1510,894,1595,184,1411,4061,243,3818,,
ALL,18407,492,17915,,2021-07-09-17-31,2472,60,2412,2427,1534,893,1506,176,1330,3978,236,3742,,
ALL,18407,479,17928,,2021-07-10-05-31,2472,58,2414,2427,1515,912,1506,165,1341,3978,223,3755,,
ALL,18349,483,17866,,2021-07-10-17-31,2466,53,2413,2427,1482,945,1498,173,1325,3964,226,3738,,
ALL,18316,474,17842,,2021-07-11-05-31,2454,54,2400,2436,1484,952,1496,172,1324,3950,226,3724,,
ALL,18316,468,17848,,2021-07-11-17-31,2456,44,2412,2435,1487,948,1498,159,1339,3954,203,3751,,
ALL,18316,468,17848,,2021-07-12-05-31,2456,42,2414,2435,1491,944,1498,159,1339,3954,201,3753,,
ALL,18291,441,17850,,2021-07-12-17-31,2456,44,2412,2435,1492,943,1481,153,1328,3937,197,3740,,
ALL,18291,439,17852,,2021-07-12-22-02,2456,43,2413,2435,1494,941,1481,155,1326,3937,198,3739,,
ALL,18291,435,17856,,2021-07-13-05-31,2456,41,2415,2435,1494,941,1481,153,1328,3937,194,3743,,
ALL,18291,422,17869,,2021-07-13-17-31,2456,45,2411,2434,1520,914,1481,147,1334,3937,192,3745,,
ALL,18291,425,17866,,2021-07-14-05-31,2456,48,2408,2434,1525,909,1481,145,1336,3937,193,3744,,
ALL,18104,415,17689,,2021-07-14-17-31,2458,47,2411,2475,1521,954,1477,134,1343,3935,181,3754,,
ALL,18064,402,17662,,2021-07-15-05-30,2444,47,2397,2487,1522,965,1477,134,1343,3921,181,3740,,
ALL,17632,396,17236,,2021-07-15-17-30,2355,42,2313,2661,1663,998,1461,129,1332,3816,171,3645,,
ALL,17632,396,17236,,2021-07-16-05-30,2355,41,2314,2661,1658,1003,1461,133,1328,3816,174,3642,,
ALL,17290,397,16893,,2021-07-16-17-30,2311,40,2271,2725,1719,1006,1457,137,1320,3768,177,3591,,
ALL,17290,394,16896,,2021-07-17-05-30,2311,42,2269,2787,1701,1086,1457,136,1321,3768,178,3590,,
ALL,17267,373,16894,,2021-07-17-17-30,2342,33,2309,2725,1689,1036,1426,124,1302,3768,157,3611,,
ALL,17267,384,16883,,2021-07-18-05-30,2342,35,2307,2725,1685,1040,1426,126,1300,3768,161,3607,,
ALL,17261,367,16894,,2021-07-18-17-30,2351,34,2317,2746,1691,1055,1417,122,1295,3768,156,3612,,
ALL,17228,374,16854,,2021-07-19-05-30,2332,36,2296,2765,1702,1063,1417,126,1291,3749,162,3587,,
ALL,17220,386,16834,,2021-07-19-17-30,2337,37,2300,2775,1663,1112,1416,126,1290,3753,163,3590,,
ALL,17220,382,16838,,2021-07-20-05-30,2337,36,2301,2775,1661,1114,1416,122,1294,3753,158,3595,,
ALL,17036,366,16670,,2021-07-20-17-30,2319,41,2278,2794,1736,1058,1413,113,1300,3732,154,3578,,
ALL,17026,374,16652,,2021-07-21-05-30,2314,42,2272,2794,1739,1055,1413,114,1299,3727,156,3571,,
ALL,17067,364,16703,,2021-07-21-17-30,2317,35,2282,2788,1755,1033,1412,108,1304,3729,143,3586,,
ALL,17067,361,16706,,2021-07-22-05-30,2317,37,2280,2783,1749,1034,1412,110,1302,3729,147,3582,,
ALL,17063,398,16665,,2021-07-22-17-30,2302,48,2254,2772,1745,1027,1413,113,1300,3715,161,3554,,
ALL,17063,395,16668,,2021-07-23-05-30,2302,48,2254,2772,1745,1027,1413,114,1299,3715,162,3553,,
ALL,17045,385,16660,,2021-07-23-17-30,2281,46,2235,2738,1791,947,1418,115,1303,3699,161,3538,,
ALL,17045,388,16657,,2021-07-24-05-30,2281,49,2232,2738,1792,946,1418,116,1302,3699,165,3534,,
ALL,17043,373,16670,,2021-07-24-17-30,2281,40,2241,2882,1833,1049,1418,119,1299,3699,159,3540,,
ALL,17043,379,16664,,2021-07-25-05-30,2281,38,2243,2882,1826,1056,1418,117,1301,3699,155,3544,,
ALL,17047,386,16661,,2021-07-25-16-30,2281,44,2237,2882,1867,1015,1418,114,1304,3699,158,3541,,
ALL,17047,384,16663,,2021-07-26-05-30,2281,45,2236,2882,1863,1019,1418,112,1306,3699,157,3542,,
ALL,17047,371,16676,,2021-07-26-17-30,2283,43,2240,2940,1928,1012,1416,105,1311,3699,148,3551,,
ALL,17047,374,16673,,2021-07-27-05-30,2283,45,2238,2940,1930,1010,1416,109,1307,3699,154,3545,,
ALL,17047,368,16679,,2021-07-27-17-30,2283,36,2247,2922,1974,948,1416,109,1307,3699,145,3554,,
ALL,17047,371,16676,,2021-07-28-05-30,2283,37,2246,2922,1964,958,1416,110,1306,3699,147,3552,,
ALL,17049,369,16680,,2021-07-28-17-30,2282,48,2234,2913,1968,945,1416,102,1314,3698,150,3548,,
ALL,17049,378,16671,,2021-07-29-05-30,2282,50,2232,2913,1980,933,1416,105,1311,3698,155,3543,,
ALL,17029,368,16661,,2021-07-29-17-30,2282,46,2236,2931,2003,928,1416,102,1314,3698,148,3550,,
ALL,17029,359,16670,,2021-07-30-05-30,2282,46,2236,2931,2001,930,1416,101,1315,3698,147,3551,,
ALL,16739,366,16373,,2021-07-30-17-30,2269,54,2215,2962,2042,920,1406,96,1310,3675,150,3525,,
ALL,16739,367,16372,,2021-07-31-05-30,2269,54,2215,2962,2050,912,1406,94,1312,3675,148,3527,,
ALL,16895,377,16518,,2021-07-31-17-30,2270,57,2213,2970,2030,940,1406,85,1321,3676,142,3534,,
ALL,16895,369,16526,,2021-08-01-05-30,2270,56,2214,2970,2027,943,1406,82,1324,3676,138,3538,,
ALL,16855,350,16505,,2021-08-01-17-30,2276,50,2226,2969,2024,945,1406,83,1323,3682,133,3549,,
ALL,16855,353,16502,,2021-08-02-05-30,2276,52,2224,2969,2025,944,1406,84,1322,3682,136,3546,,
ALL,16855,333,16522,,2021-08-02-17-30,2276,46,2230,2969,2020,949,1410,83,1327,3686,129,3557,,
ALL,16855,337,16518,,2021-08-03-05-30,2276,48,2228,2969,2025,944,1410,83,1327,3686,131,3555,,
ALL,16855,316,16539,,2021-08-03-17-30,2276,47,2229,2968,2065,903,1410,76,1334,3686,123,3563,,
ALL,16855,315,16540,,2021-08-04-05-30,2276,46,2230,2968,2058,910,1410,77,1333,3686,123,3563,,
ALL,16855,317,16538,,2021-08-04-17-30,2277,42,2235,2967,2066,901,1409,78,1331,3686,120,3566,,
ALL,16843,311,16532,,2021-08-05-05-30,2277,42,2235,2967,2065,902,1409,75,1334,3686,117,3569,,
ALL,16875,319,16556,,2021-08-05-17-30,2280,47,2233,3030,2134,896,1409,78,1331,3689,125,3564,,
ALL,16875,327,16548,,2021-08-06-05-30,2280,50,2230,3030,2134,896,1409,83,1326,3689,133,3556,,
ALL,16850,349,16501,,2021-08-06-17-30,2279,48,2231,3022,2125,897,1408,78,1330,3687,126,3561,,
ALL,16855,350,16505,,2021-08-07-05-30,2272,54,2218,2989,2100,889,1403,75,1328,3675,129,3546,,
ALL,16854,366,16488,,2021-08-07-17-30,2271,54,2217,3015,2133,882,1404,81,1323,3675,135,3540,,
ALL,16854,372,16482,,2021-08-08-05-30,2271,57,2214,3015,2136,879,1404,79,1325,3675,136,3539,,
ALL,16797,323,16474,,2021-08-08-17-30,2269,46,2223,3043,2161,882,1408,86,1322,3677,132,3545,,
ALL,16797,330,16467,,2021-08-09-05-30,2269,47,2222,3043,2176,867,1408,89,1319,3677,136,3541,,
ALL,16842,320,16522,,2021-08-09-17-30,2269,55,2214,3043,2190,853,1408,76,1332,3677,131,3546,,
ALL,16842,316,16526,,2021-08-10-05-30,2269,50,2219,3043,2191,852,1408,76,1332,3677,126,3551,,
ALL,16740,313,16427,,2021-08-10-17-30,2235,51,2184,3027,2213,814,1398,71,1327,3633,122,3511,,
ALL,16740,308,16432,,2021-08-11-05-30,2235,51,2184,3027,2214,813,1398,71,1327,3633,122,3511,,
ALL,16636,311,16325,,2021-08-11-17-30,2224,51,2173,3035,2200,835,1390,75,1315,3614,126,3488,,
ALL,16636,311,16325,,2021-08-12-05-30,2224,51,2173,3035,2198,837,1390,74,1316,3614,125,3489,,
ALL,16624,301,16323,,2021-08-12-17-30,2232,50,2182,3036,2199,837,1391,73,1318,3623,123,3500,,
ALL,16624,302,16322,,2021-08-13-05-30,2232,53,2179,3036,2208,828,1391,70,1321,3623,123,3500,,
ALL,16516,291,16225,,2021-08-13-17-30,2180,45,2135,3080,2195,885,1389,71,1318,3569,116,3453,,
ALL,16616,303,16313,,2021-08-14-05-30,2180,47,2133,3080,2200,880,1389,71,1318,3569,118,3451,,
ALL,16611,296,16315,,2021-08-14-17-30,2184,43,2141,3094,2202,892,1387,68,1319,3571,111,3460,,
ALL,16611,302,16309,,2021-08-14-23-00,2184,45,2139,3094,2202,892,1387,69,1318,3571,114,3457,,
ALL,16607,293,16314,,2021-08-20-17-30,2182,46,2136,3090,2187,903,1384,63,1321,3566,109,3457,,
ALL,16607,290,16317,,2021-08-21-05-30,2182,40,2142,3090,2179,911,1384,64,1320,3566,104,3462,,
